"","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","nurses_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
"26",70891,1,NA,NA,NA,NA,NA,NA,34.698746,1.0803e+11
"27",80027,28.4,NA,NA,NA,NA,NA,NA,12.152169,4.981e+10
"28",77369,2,NA,NA,NA,NA,NA,NA,113.57147,9.525e+10
"29",18838,100,NA,2.49,11.6,0.34,19.48,0.43,670.91956,NA
"30",31195,NA,NA,NA,NA,NA,NA,NA,71.923409,NA
"31",97115,6,NA,NA,NA,NA,NA,NA,12.615376,2.319e+10
"32",94563,NA,NA,NA,NA,NA,NA,NA,56.241741,2.234e+10
"33",21333,93.1,NA,1.56,2.99,0.1,11.43,0.45,613.57904,3.4e+08
"34",24811,96.9,NA,NA,NA,NA,NA,NA,246.86253,7.943e+10
"35",27188,87.7,NA,NA,NA,NA,NA,NA,156.01645,4.45e+09
"36",59673,NA,NA,NA,NA,NA,NA,NA,90.556938,2.28e+09
"37",70611,NA,NA,NA,NA,NA,NA,NA,88.853043,9.32e+09
"38",23017,100,NA,NA,NA,NA,NA,NA,276.40625,3.3e+08
"39",88856,1.2,NA,NA,NA,NA,NA,NA,68.291847,5.166e+10
"40",24063,97,NA,NA,NA,NA,NA,NA,251.05083,8e+07
"41",25180,100,NA,NA,NA,NA,NA,NA,NA,2.01e+09
"42",15789,65,NA,NA,NA,NA,NA,NA,937.77203,NA
"43",92831,10,NA,NA,NA,NA,NA,NA,12.715207,5.183e+11
"44",20451,100,0.11,2.34,18.23,0.47,NA,0.63,697.55823,NA
"45",64677,30,NA,NA,NA,NA,NA,NA,29.903355,6.23e+09
"46",29597,26.5,NA,NA,NA,NA,NA,NA,381.37183,3.73e+09
"47",29357,22.8,NA,NA,NA,NA,NA,NA,428.47943,2.73e+09
"48",35784,51.1,NA,NA,NA,NA,NA,NA,306.79916,1.337e+10
"49",36007,21.6,NA,NA,NA,NA,NA,NA,161.16724,3.15e+09
"50",82201,NA,NA,NA,NA,NA,NA,NA,568.37732,8.8e+08
"51",26242,92.9,0.12,4.34,10.45,0.53,15.18,0.85,429.6655,NA
"52",54964,NA,NA,NA,NA,NA,NA,NA,24.804361,3.9209e+11
"53",39681,100,NA,NA,NA,NA,NA,NA,70.953873,1.428e+10
"54",19843,100,NA,3.13,19.69,0.39,30.5,0.56,794.92712,NA
"55",19104,99.9,0.84,3.68,NA,0.84,20.4,0.48,308.73276,NA
"56",58498,57.6,NA,NA,NA,NA,NA,NA,124.56293,3.29e+09
"57",62697,99.9,NA,NA,NA,NA,NA,NA,23.163185,2.127e+10
"58",29323,25,NA,NA,NA,NA,NA,NA,411.42606,3.98e+09
"59",19224,100,2.31,3.26,NA,1.28,9.5,1.18,671.1239,NA
"60",58375,73.9,NA,NA,NA,NA,NA,NA,90.020622,1.4816e+11
"61",19627,100,0.08,2.74,NA,0.74,11.62,1.32,781.69025,NA
"62",37079,30,NA,NA,NA,NA,NA,NA,247.54504,4.64e+10
"63",72518,0.2,NA,NA,NA,NA,NA,NA,31.166372,1.3984e+11
"64",83441,1.6,NA,NA,NA,NA,NA,NA,37.274281,1.847e+10
"65",55470,23.8,NA,NA,NA,NA,NA,NA,136.16254,1.79e+09
"66",61717,3.1,NA,NA,NA,NA,NA,NA,43.579815,5.685e+10
"67",33106,12,NA,NA,NA,NA,NA,NA,173.59322,3.594e+10
"68",28707,100,0.21,6.96,11.8,0.87,13.24,0.68,555.2157,NA
"69",17257,100,0,2.91,29.55,0.37,22.96,0.74,700.42822,NA
"70",47950,12.5,NA,NA,NA,NA,NA,NA,154.66501,3.9127e+11
"71",36015,59,NA,NA,NA,NA,NA,NA,189.93916,9.857e+10
"72",30911,90,NA,NA,NA,NA,NA,NA,500.40799,3.48e+09
"73",38798,NA,NA,NA,NA,NA,NA,NA,367.85107,1.166e+10
"74",19319,100,NA,NA,14.76,0.34,NA,0.47,809.01556,NA
"75",17719,100,0.59,2.03,7.41,0.4,4.17,0.61,686.99359,NA
"76",16957,100,0.13,2.12,7.44,0.09,7.12,0.99,765.02649,NA
"77",32646,20.1,NA,NA,NA,NA,NA,NA,121.21803,1.8e+08
"78",15700,100,NA,3.55,NA,2.62,12.14,NA,576.96307,NA
"79",30626,75,NA,NA,NA,NA,NA,NA,142.87909,3.763e+10
"80",42084,70,NA,NA,NA,NA,NA,NA,350.55191,4.23e+09
"81",62578,39.4,NA,NA,NA,NA,NA,NA,52.449409,1.9222e+11
"82",22687,100,NA,NA,NA,NA,NA,NA,428.12521,NA
"83",39969,83,NA,NA,NA,NA,NA,NA,138.24355,2.132e+10
"84",29932,70,0,5,9.8,1.25,23.17,0.7,594.9317,NA
"85",20828,48.3,NA,NA,NA,NA,NA,NA,358.2995,2.968e+10
"86",99421,17.6,NA,NA,NA,NA,NA,NA,42.327137,2.32e+09
"87",62373,NA,NA,NA,NA,NA,NA,NA,25.088203,2.1117e+11
"88",28906,NA,NA,NA,NA,NA,NA,NA,230.01372,1e+07
"89",NA,95,NA,NA,NA,NA,NA,NA,NA,NA
"90",30215,95,0,6.5,9.28,0.99,30.05,1.07,601.2337,NA
"91",18648,97.6,NA,NA,24.27,0.74,8.57,0.68,679.28198,NA
"92",54971,3.7,NA,NA,NA,NA,NA,NA,16.622654,1.1243e+11
"93",70678,NA,NA,NA,NA,NA,NA,NA,11.881274,1.6338e+11
"94",29765,100,NA,NA,NA,NA,NA,NA,370.69351,6.2e+08
"95",25036,30,NA,NA,NA,NA,NA,NA,247.58975,1.06e+09
"96",75910,1.9,NA,NA,NA,NA,NA,NA,54.852081,1.3294e+11
"97",19507,100,NA,NA,NA,NA,NA,NA,1287.7975,NA
"98",58285,6,NA,NA,NA,NA,NA,NA,85.419205,1.33e+10
"99",30076,100,NA,NA,NA,NA,NA,NA,556.64081,1.8e+08
"100",26763,85.6,NA,1.02,NA,0.03,11.26,0.16,417.28952,9.6e+08
"101",35472,75.7,NA,NA,NA,NA,NA,NA,238.01622,1.13e+10
"102",NA,NA,NA,NA,NA,NA,NA,NA,206.57016,NA
"103",26702,95,NA,NA,NA,NA,NA,NA,304.52347,9e+07
"104",38061,42.3,NA,NA,NA,NA,NA,NA,231.06967,3.89e+09
"105",88491,NA,NA,NA,NA,NA,NA,NA,4.3641877,2.3915e+11
"106",48793,NA,NA,NA,NA,NA,NA,NA,197.51004,9.451e+10
"107",48404,28,NA,NA,NA,NA,NA,NA,78.47451,4.04e+09
"108",43324,0.1,NA,NA,NA,NA,NA,NA,90.96965,9.946e+10
"109",18770,98.9,3.32,0,11.74,0.91,0,0.42,650.96637,NA
"110",18742,100,0.1,2.2,11.58,0.3,17.27,0.71,422.60583,NA
"111",33239,12.2,NA,NA,NA,NA,NA,NA,146.10959,1.948e+10
"112",70093,3.1,NA,NA,NA,NA,NA,NA,35.789703,6.702e+10
"113",84764,2.2,NA,NA,NA,NA,NA,NA,155.4747,6.9788e+11
"114",19615,100,NA,2.74,26.34,1.07,NA,0.57,887.98853,NA
"115",27260,97,NA,NA,NA,NA,NA,NA,104.14493,2.5e+08
"116",50534,26.6,NA,NA,NA,NA,NA,NA,89.383614,2.0375e+11
"117",27476,51.8,NA,NA,NA,NA,NA,NA,470.90369,3.23e+09
"118",59322,NA,NA,NA,NA,NA,NA,NA,5.6810246,6.417e+10
"119",30862,23.6,NA,NA,NA,NA,NA,NA,264.27051,5.62e+09
"120",26911,64.4,NA,NA,NA,NA,NA,NA,207.45259,9.5e+09
"121",41446,82,NA,NA,NA,NA,NA,NA,172.83017,9.55e+10
"122",25415,97.5,0,4.85,7.69,0.65,15.71,0.54,396.16248,NA
"123",19815,100,0.7,2.33,NA,0.64,10.78,0.73,735.89484,NA
"124",22923,100,NA,NA,NA,NA,NA,NA,242.92445,NA
"125",28496,94.3,NA,NA,NA,NA,NA,NA,232.00484,NA
"126",39906,88,NA,NA,NA,NA,NA,NA,515.22107,NA
"127",54160,91,NA,NA,NA,NA,NA,NA,37.179249,8.313e+10
"128",NA,NA,NA,NA,NA,NA,NA,NA,673.5119,NA
"129",NA,2.1,NA,NA,NA,NA,NA,NA,35.996059,3.65e+09
"130",27174,NA,NA,NA,NA,NA,NA,NA,467.57504,1e+07
"131",53970,20.1,NA,NA,NA,NA,NA,NA,42.894653,8.352e+10
"132",28151,92.1,NA,NA,NA,NA,NA,NA,537.25604,1.15e+09
"133",117683,0,NA,NA,NA,NA,NA,NA,98.019753,1.4083e+11
"134",14354,100,NA,NA,NA,NA,NA,NA,1161.4761,NA
"135",25991,94.8,NA,NA,NA,0.81,NA,NA,380.29736,NA
"136",21200,100,0,4.45,NA,0.66,12.58,0.62,342.3797,NA
"137",89247,NA,NA,NA,NA,NA,NA,NA,NA,5.67e+10
"138",67514,100,NA,NA,NA,NA,NA,NA,83.637741,8.779e+10
"139",17921,100,NA,NA,NA,NA,NA,NA,940.44543,NA
"140",80319,NA,NA,NA,NA,NA,NA,NA,43.657784,1.1859e+11
"141",16984,99.2,0.36,2.04,6.24,0.36,7.38,0.96,771.09918,NA
"142",28527,100,NA,NA,NA,NA,NA,NA,135.6982,3.374e+10
"143",59210,29.7,NA,NA,NA,NA,NA,NA,175.13531,1.0946e+11
"144",29901,NA,NA,NA,NA,NA,NA,NA,103.195,1.77e+09
"145",18308,100,NA,NA,19.73,0.43,NA,0.66,804.94183,NA
"146",17679,100,NA,NA,NA,0.93,NA,0.82,2149.3345,NA
"147",43178,90,NA,NA,NA,NA,NA,NA,85.753609,1.105e+10
"148",42752,0.3,NA,NA,NA,NA,NA,NA,121.52,2.398e+10
"149",63043,13,NA,NA,NA,NA,NA,NA,25.233082,3.1549e+11
"150",28993,98,NA,NA,NA,NA,NA,NA,75.361549,2.679e+10
"151",71808,4,NA,NA,NA,NA,NA,NA,48.73756,1.644e+10
"152",38360,NA,NA,NA,NA,NA,NA,NA,822.86584,5e+07
"153",26814,80,NA,NA,NA,NA,NA,NA,307.94397,4.34e+09
"154",29027,86,0,2.15,NA,0.05,11.57,0.44,168.79961,2.16e+09
"155",74116,2,NA,NA,NA,NA,NA,NA,56.105515,2.0389e+11
"156",35121,100,NA,NA,NA,NA,NA,NA,224.43942,5.127e+10
"157",25546,100,NA,NA,NA,NA,NA,NA,431.54056,NA
"158",20376,100,NA,2.54,NA,0.38,NA,0.82,613.17255,NA
"159",22775,84,1.68,0.61,17.49,0.21,4.25,0.39,1056.9528,NA
"160",24820,97.2,NA,NA,NA,NA,NA,NA,282.98938,2.1e+08
"161",40253,100,NA,NA,NA,NA,NA,NA,163.58907,2.245e+10
"162",29410,100,NA,NA,NA,NA,NA,NA,265.49927,1e+08
"163",29226,61,NA,NA,NA,NA,NA,NA,145.36028,7.389e+10
"164",55241,42,NA,NA,NA,NA,NA,NA,116.98312,6.458e+10
"165",76189,8.4,NA,NA,NA,NA,NA,NA,55.894348,1.4342e+11
"166",72784,1,NA,NA,NA,NA,NA,NA,47.00177,1.1784e+11
"167",22380,100,0.02,5.63,11.54,0.94,15.2,0.89,366.23938,NA
