"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"1","2","2","0","2","0","3","0","0","0","2",47.22,"3","0","2","2","0","3",52.98,"2","0",2.3,326845,3970,126.738458660031,10.7971653366361,7,20.387,0,19.224,1,5.5
"1","2","2","1","2","2","3","0","0","0","2",61.57,"2","2","0","2","0","2",61.31,"4","0",7.5,518385376,790668604,2932.3097019517,18.0705909253167,11947.2129409653,91.3110389615166,5.86217079354769,60.8146394972926,4.9,8.5
"2","2","1","1","2","1","3","0","0","0","1",50.46,"4","1","1","1","0","1",46.73,"4","0",7,156962565,101199548,2926.93837595949,30.4902974535064,11333.0359121129,235.647683279215,37.6576476947841,92.9342582577104,2,3.4
"3","3","2","2","1","2","3","0","0","0","0",70.83,"3","1","0","0","0","2",57.14,"3","0",8.5,71424438,7936049,2688.60649605441,38.5373265165378,11487.4266664812,112.292679692475,14.6279172967609,67.2663918424931,0.4,22.6
"2","2","1","1","2","1","1","0","0","0","1",51.85,"1","1","1","1","0","2",51.19,"4","0",8.91860134852998,30914996,5200653,1290.46103304229,22.3300092822075,4129.83457273376,149.481162118047,1.73442016280321,30.2545653225799,5.67401719422007,12.4433074705606
"2","3","2","1","2","2","2","0","0","0","2",81.48,"4","2","2","2","0","2",75,"2","0",6.2,4232536,444299,97,19.467,471,94.523,2.619,71.71,5.4,10.9
"3","2","1","0","2","0","2","0","0","0","2",46.3,"3","0","1","2","0","1",53.57,"4","0",5.28518597023878,8380100,0,142,16.155,285,32.424,9.67,19.682,2.90005769520726,7.91177096663027
"2","2","2","1","2","2","3","0","0","0","2",78.7,"4","2","1","2","0","2",73.51,"4","0",18.3,60426929,303653,341,5.649,2814,46.615,9.41074523252213,15.996,15.3,21.4
"2","1","2","1","2","2","2","0","0","0","2",71.3,"3","2","1","1","0","2",70.24,"3","0",11.1445140256107,2349242,522692,301.090942667048,18.7774171966277,1829.68882590412,132.818055283162,19.3635737710801,90.7358690944224,7.2071896252796,14.9345615773219
"1","0","1","0","2","1","3","0","0","0","1",35.19,"0","1","2","2","0","2",39.88,"1","0",9.9,127141000,0,446.790997553079,25.2414264733072,3049.26604150433,269.570383722942,11.1957279626285,77.4737875423099,4.7,25.1
"3","2","2","1","2","2","3","0","0","0","1",81.48,"3","2","1","1","0","2",70.83,"3","0",7.54550210533694,9031072,128230,932.626530026729,22.4920988026541,3922.25810408334,105.752235465327,20.7344996268157,102.226188007332,4.90135276695048,10.1511300342073
"2","2","2","1","2","2","3","0","0","0","1",68.06,"4","1","0","1","0","1",58.63,"3","0",9.08466928346855,17105523,438603,2361.03140826496,20.8207018886504,8529.41957803484,101.042569550106,13.8883251642712,71.4964494407179,6.12045618396307,11.8646687958681
"2","1","0","0","2","1","2","0","0","0","2",43.52,"2","2","0","0","0","1",45.83,"2","0",8.39218168866922,14218114,33018145,176.272849549004,28.2576041546895,1153.38150928053,203.295963822057,10.8362839349806,52.1414877529722,4.63863291751306,10.7193547028134
"3","1","2","1","2","1","3","0","0","0","1",71.3,"4","1","1","1","0","3",64.29,"3","0",7.62306123309042,3935794,0,4109.33155477523,23.0501022918933,15080.8327693419,106.230783316686,7.31687016830399,80.4847214839335,5.35275986138429,10.3582705037393
"2","2","2","0","2","1","2","0","0","0","2",55.09,"4","0","0","2","0","1",52.68,"3","0",12.8061295665066,5557788,399112,374.853241166324,34.1984118880865,1654.9046413553,549.264675880023,75.8385686309892,386.485385610159,7.58028835255671,18.4761193827014
"2","2","0","0","2","0","2","0","0","0","1",42.59,"4","0","0","2","0","2",48.21,"3","0",14.3,1736269,241258,100.602252887059,29.3570349698812,1200,642.765,123.711,632.707,8.4,18.6
"2","2","2","0","2","2","2","0","0","0","1",57.41,"0","1","0","2","0","2",52.98,"3","0",8,4722144,1129335,348.171975673271,18.731914219837,2369.00706029295,211.002662815647,25.3813950598279,107.727195961828,2.6,12.5
"1","1","1","0","2","1","2","0","0","0","1",47.22,"3","1","0","0","0","1",43.45,"4","0",14.8535065642971,658917,1515728,134.816359358401,32.7137910832919,1359.71213165141,383.799349022379,71.0597362935405,335.999808084826,8.06035668222021,20.8745237874833
"2","2","1","1","2","1","1","0","0","0","1",57.41,"3","1","0","0","0","1",48.21,"3","0",8.59062884611547,760436,3739185,128.279628677445,17.2595468423224,1302.1247546373,255.654057956996,43.3334816574216,118.681232968624,4.66891604540142,12.3043231657245
"2","2","2","2","2","2","3","0","0","0","1",78.7,"4","2","0","0","0","1",64.58,"3","0",8.73080410706772,6022967,211988,1062.10442062212,18.7775497523691,4346.37612944411,165.734828978008,17.4082197722683,82.5231321716653,5.6952721208801,11.0331856158786
"1","2","2","0","2","0","3","0","0","0","2",50.93,"2","1","0","0","0","2",50.6,"2","0",9.26847731367115,35585211.6051601,31116562.9777271,845.031899123269,15.8747861468784,3323.77861961791,133.47769582922,4.53187609944619,25.808,5.18477286100614,12.0669184406193
"2","2","2","1","1","1","2","0","0","0","2",54.17,"4","1","1","2","0","2",53.57,"3","0",13.389855894528,2684137,220773,451.666239148048,40.3457177406094,1720,639.438,51.882274377576,256.436176452388,8.77770901738066,18.4377129432464
"1","1","2","0","2","0","3","0","0","0","2",52.78,"4","1","2","2","0","3",52.98,"2","0",6.26945608406352,555934,13670,8,12.602,27,42.532,3.47217803181336,31.943,4.2082944344821,8.67734978366065
"1","0","0","0","2","2","3","0","0","0","1",37.04,"2","0","1","1","0","1",36.9,"4","0",7.40086852743703,2908091,21325997,252.956307259489,40.7783940174387,2597.26301558866,444.348278353592,11.7035243831001,100.179556769033,3.6747674396791,7.84950439771202
"2","2","2","0","2","0","2","0","0","0","2",50.93,"3","0","1","0","0","2",50,"3","0",10.7864651187356,7205179,10368428,689.457261966357,50.2193114273804,4616.95695512231,654.438473170155,51.2394810123805,168.250827659354,6.63184681159974,14.9245496861861
"3","2","2","1","2","2","2","0","0","0","2",64.81,"2","2","1","2","0","3",68.45,"3","0",8.86814154331952,29494229,1228926,2975.21235292108,20.2316679643152,11238.3999060302,98.8283880028282,7.33326468530947,68.1011330633948,6.44507560277651,12.2889516019497
"2","2","2","1","2","1","3","1e+09","0","0","2",59.937646202533,"4","1","2","1","0","3",58.7024271113143,"2","0",8.91910816142407,400571,8592,2417.06734359922,26.1168684733463,7428.99258595231,213.15740782618,7.31498174731324,72.4587337100593,6.38537143710133,12.7867730634167
"1","1","1","0","2","0","2","0","0","0","2",37.96,"3","0","1","1","0","1",39.29,"3","0",8.46091780324741,4314573,13153332,664.99807148343,82.2761558268631,4954.18087710083,766.207622508315,24.8309908125334,160.449104778837,5.11278499830644,13.3864205258177
"1","1","2","0","2","0","3","0","0","0","2",49.07,"4","0","2","1","0","3",57.74,"4","0",6.0443275441939,431874,0,3,5.83,12,23.321,1.943,13.604,3.7948213375589,8.31017220604205
"1","1","0","0","2","0","1","0","0","0","2",21.3,"0","0","0","0","0","1",28.57,"3","0",8.95535348916654,1672936,2509405,555.450821182673,65.2310961772246,4543.73609143219,709.648923892581,44.9041488524177,192.969992944839,5.0855568415731,12.7111452889082
"0","0","0","0","2","0","2","0","0","0","2",16.67,"0","0","2","1","0","3",29.17,"1","0",10.8858357584902,1175485,87120,227.737495353524,24.9218287961932,1317.25427293248,254.28294544028,39.4786926292988,195.832301005019,6.67896013830111,16.8995015968876
"3","3","2","1","2","2","1","0","0","0","1",71.76,"3","2","1","2","0","1",60.71,"4","0",13.9,107259089,18631860,5141.30256638856,43.9185427342097,20669.6696759065,128.039566243399,17.129796873265,104.70566691696,11.9,14.3
"1","1","2","0","2","1","3","0","0","0","2",48.15,"3","1","1","1","0","2",53.57,"2","0",9.15323484835112,2715339,838769,267.479316113772,35.9377536690677,2344.25653981079,333.308463760571,2.95076704490303,84.32722370913,5.05734578205345,11.9328687013004
"1","2","2","1","2","1","1","0","0","0","1",62.04,"4","1","2","0","0","3",63.1,"3","0",10.9239448645968,38307,0,2808.99184098139,29.8292991868062,9699.94503247718,232.930741859886,24.5095331212014,90.4467183407947,7.61369134466079,16.12901752611
"1","2","2","0","2","0","3","0","0","0","2",55.7419044855781,"4","2","2","2","0","3",56.3023160793743,"2","0",8.79117347152935,596650,25509,574.046128652221,20.9264608736665,1891.66038718232,113.98280499114,6.74555823076197,50.4631200271265,5.96182336228064,13.6269103458367
"1","1","2","1","2","2","3","0","0","0","1",65.74,"3","2","1","2","0","3",64.29,"3","0",5.2,26694148,8109174,344.720411777182,8.58698228869693,1022.22545163788,42.2960565058602,1.92912093790482,17.2836783224516,1.3,5.7
"2","2","2","1","2","0","3","0","0","0","2",59.26,"3","0","0","0","0","1",55.36,"3","0",5.77006419644479,5742192,22268499,231.258523359344,9.23714245356099,979.315083140666,55.9787963745014,2.95069092972233,22.3956474883313,2.47679880755387,7.33778121978361
"3","3","2","1","2","2","3","0","0","0","1",78.24,"3","3","1","2","0","2",71.73,"4","0",8.46247612472583,41713321,10690348,1225.01948725976,17.046139815952,5295.59740771789,130.484828242925,22.1936979192516,81.2679321596138,5.31138109894195,10.0752187955433
"1","1","1","0","2","1","1","0","0","0","2",44.44,"3","1","0","1","0","1",43.45,"3","0",9.8926194727153,834393,1591168,310.157670926989,49.0095726628607,2811.15822540553,479.713204877129,36.598105017663,198.489780111228,5.68639697261187,13.7224327988303
"3","1","2","1","2","1","3","0","0","0","1",63.89,"3","1","1","1","0","1",54.17,"4","0",11.4524699171241,13124577,15531705,7413.90207671063,54.6665578344947,34123.6663380195,118.803103462711,12.8687076308957,95.0078282777413,8.84441507349775,14.8401812376566
"1","2","2","0","2","1","3","0","0","0","2",62.04,"4","1","2","1","0","2",57.74,"2","0",6.7,16550305,389618,185,10.773,563,32.784,6.319,33.549,5.7,11.2
"0","0","0","0","2","0","4","0","0","0","2",22.22,"0","0","2","2","0","2",30.36,"1","0",9.52550101729054,36637014.5105154,19006344.2255751,524.103988450639,13.801889311751,2420.88172187299,82.9792537485292,7.54546078328137,44.2393305737291,5.35300709348672,15.4407589241232
"0","0","0","0","1","0","1","0","0","0","0",8.33,"0","0","0","0","0","1",12.5,"0","0",9.94809829230144,4129702,1952333,311.960309959789,47.8265193479833,3211.50809125207,539.021520119288,37.1083387952986,225.58207060264,5.4300951282713,14.3706597818909
"1","0","0","0","1","0","2","0","0","0","0",14.81,"0","0","0","0","0","3",21.13,"3","0",4.71221020093391,2168769,17728196,54.3728613961842,8.08788913502018,197.150388289859,37.6089769382864,3.03254146041592,28.0990605141481,2.60967870480085,6.48156057321704
