"all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","hospital_beds_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
17257,100,2.91,700.42822,8657589997.53793
47950,12.5,0.53,154.66501,3.9127e+11
36015,59,1.04,189.93916,9.857e+10
30911,90,2.6169,500.40799,3.48e+09
38798,46.2433029992657,2.10139,367.85107,1.166e+10
19319,100,2.96,809.01556,8531377370.19623
17719,100,2.99,686.99359,8972957076.63407
16957,100,3.18,765.02649,8174067394.42022
32646,20.1,1.48475904761905,121.21803,1.8e+08
15700,100,13.05,576.96307,14167643060.4308
30626,75,2.97265833333333,142.87909,3.763e+10
42084,70,2.28175,350.55191,4.23e+09
62578,39.4,1.69782333333333,52.449409,1.9222e+11
22687,100,3.31074166666667,428.12521,11111848107.869
39969,83,2.46235904761905,138.24355,2.132e+10
29932,70,5.57,594.9317,14111537318.2218
20828,48.3,3.43974166666667,358.2995,2.968e+10
99421,17.6,1.82664833333333,42.327137,2.32e+09
62373,27.914739747144,1.34467333333333,25.088203,2.1117e+11
28906,80.8549129773936,2.21423571428571,230.01372,1e+07
28816.0819375197,95,2.76235833333333,344.192000032781,7547048518.13081
30215,95,6.56,601.2337,12906445358.049
18648,97.6,4.51,679.28198,17604595066.0497
54971,3.7,1.64997333333333,16.622654,1.1243e+11
70678,20.8444200779635,1.65017333333333,11.881274,1.6338e+11
29765,100,2.152525,370.69351,6.2e+08
25036,30,2.84675,247.58975,1.06e+09
75910,1.9,1.65017333333333,54.852081,1.3294e+11
19507,100,3.52286666666667,1287.7975,10665735409.4563
58285,6,1.66040904761905,85.419205,1.33e+10
30076,100,2.054625,556.64081,1.8e+08
26763,85.6,1.38,417.28952,9.6e+08
35472,75.7,2.81474833333333,238.01622,1.13e+10
29366.0800666045,91.1724304129035,3.26360833333333,206.57016,10830541353.0743
26702,95,2.56456666666667,304.52347,9e+07
38061,42.3,1.84922571428571,231.06967,3.89e+09
88491,13.9541770628312,1.63837333333333,4.3641877,2.3915e+11
48793,39.9965485982723,1.84637333333333,197.51004,9.451e+10
48404,28,2.03694404761905,78.47451,4.04e+09
43324,0.1,1.45410904761905,90.96965,9.946e+10
18770,98.9,3.32,650.96637,9954635640.74102
18742,100,2.61,422.60583,8782428691.88251
33239,12.2,2.01670904761905,146.10959,1.948e+10
70093,3.1,1.96562333333333,35.789703,6.702e+10
84764,2.2,1.59470904761905,155.4747,6.9788e+11
19615,100,3.6,887.98853,10502005143.1125
27260,97,2.97596666666667,104.14493,2.5e+08
50534,26.6,1.62907333333333,89.383614,2.0375e+11
27476,51.8,2.58025,470.90369,3.23e+09
59322,17.7559519105136,1.96562333333333,5.6810246,6.417e+10
30862,23.6,1.7118,264.27051,5.62e+09
26911,64.4,1.98835238095238,207.45259,9.5e+09
41446,82,2.26525904761905,172.83017,9.55e+10
25415,97.5,6.62,396.16248,9707576313.5076
19815,100,3.39,735.89484,7211048603.76073
22923,100,3.87139166666667,242.92445,15710931778.6056
28496,94.3,2.56585,232.00484,9438516450.81125
39906,88,8.05,515.22107,18120767329.6203
54160,91,2.38849833333333,37.179249,8.313e+10
29374.0603603792,91.3467821869465,3.30245833333333,673.5119,7425594989.22508
57825.5132330499,2.1,1.80139833333333,35.996059,3.65e+09
27174,89.5919776617833,3.228775,467.57504,1e+07
53970,20.1,1.96542333333333,42.894653,8.352e+10
28151,92.1,2.84066666666667,537.25604,1.15e+09
117683,0,1.65017333333333,98.019753,1.4083e+11
14354,100,3.98156666666667,1161.4761,11175785409.4563
25991,94.8,5.82,380.29736,14323978307.8509
21200,100,4.5,342.3797,15203701417.1002
89247,23.7404347732274,2.06552333333333,189.712727012515,5.67e+10
67514,100,2.32,83.637741,8.779e+10
17921,100,3.64546666666666,940.44543,10698285409.4563
80319,11.4722721182058,1.65017333333333,43.657784,1.1859e+11
16984,99.2,2.97,771.09918,5851144983.78625
28527,100,2.70344833333333,135.6982,3.374e+10
59210,29.7,1.614365,175.13531,1.0946e+11
29901,48.8706367732948,1.78814404761905,103.195,1.77e+09
18308,100,2.22,804.94183,10287276809.9178
17679,100,4.53,2149.3345,18838403895.4148
43178,90,2.94450833333333,85.753609,1.105e+10
42752,0.3,2.10980904761905,121.52,2.398e+10
63043,13,1.61292333333333,25.233082,3.1549e+11
28993,98,2.73198571428572,75.361549,2.679e+10
71808,4,1.99347333333333,48.73756,1.644e+10
38360,57.9764223085711,2.95050833333333,822.86584,5e+07
26814,80,2.23221666666667,307.94397,4.34e+09
29027,86,2.81,168.79961,2.16e+09
74116,2,1.63837333333333,56.105515,2.0389e+11
35121,100,3.05914,224.43942,5.127e+10
25546,100,3.18639166666667,431.54056,7309675661.8793
20376,100,2.54,613.17255,10182319812.1082
22775,84,2.77,1056.9528,4272502227.58433
24820,97.2,2.93924166666667,282.98938,2.1e+08
40253,100,2.77548404761905,163.58907,2.245e+10
29410,100,2.29513333333333,265.49927,1e+08
29226,61,2.32745904761905,145.36028,7.389e+10
55241,42,1.79874833333333,116.98312,6.458e+10
76189,8.4,1.65017333333333,55.894348,1.4342e+11
72784,1,1.67742333333333,47.00177,1.1784e+11
22380,100,6.63,366.23938,16339817961.4957
