"","income_classification_world_bank_2017","gdp_growth_from_previous_year_2020_q2","gdp","national_poverty_lines_jolliffe_and_prydz_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016"
"78","4",-10.00138,4867010472550.63,20.1632,18.534,16.857
"79","2",-12.197848515,104894207135.826,4.84660000000001,23.8,1.7
"80","3",-14.023426929,463720551976.635,4.9,34.1,0.2
"81","2",-13.459851523,173505898105.895,2.39,9.8,39.9
"82","4",-7.91371454000001,277117153092.096,13.9147,17.259,12.577
"83","2",-14.334718631,29601148153.9503,3.88,23.5,0.5
"84","4",-9.6,46862480822.8712,8.26,17.892,15.006
"85","3",-10.819956666,96800197158.2989,9.2793,20.864,12.544
"86","2",-13.732463255,5360395694.0721,1.76,13.9,32
"87","1",-11.837481401,3936415617.3048,1.75,21.5,71.2
"88","3",-12.998103949,100416019385.779,5.941,44,1.5
"89","4",-7.02713654,309880954905.464,13.9947,16.666,14.337
"90","4",-3.7,76617521916.2819,9.16,16.817,14.09
"91","4",-7.95405362999999,35015057362.3091,32.39,17.101,12.803
"92","1",-14.14524337,36665931909.444,1.62,34.3,66.9
"93","1",-13.618555908,22574655861.4474,1.27,17.9,56
"94","3",-17.1,773658537411.978,3.38,30.874,22.127
"95","3",-10.029011612,139370172862.393,3.702,13.6,5.2
"96","1",-12.499266851,27521621441.1897,1.82,36.1,77.7
"97","4",-7.95714927,15606395162.966,20.4419,16.785,12.197
"98","2",-15.809745234,13278340873.935,3.7,32,52.2
"99","3",-13.940323599,27474711833.1609,4.6728,31.259,2.275
"100","3",-18.967486,2006599788818.99,8.02,35,2.8
"101","2",-17.237765371,23299414541.691,4.86,31.2,0.8
"102","4",-7.15613654,305053394993.767,13.9735,16.792,14.333
"103","3",-16.553715065,11980410038.7412,6.06,57.4,0.3
"104","2",-18.141520284,299980109157.859,2.55,47.3,15.4
"105","1",-14.947041579,29449971154.2264,1.45,29.1,69.6
"106","2",-13.196437698,317599010611.209,2.6425,26.661,27.208
"107","3",-14.566024729,23095485753.6602,2.14,11.5,42
"108","1",-14.471351123,81052454062.3706,2.2,27.3,28.6
"109","4",-9,818056008436.757,26.31,18.818,12.686
"110","4",-7.33082256000001,171013579064.035,12.77,17.083,14.204
"111","2",-18.586675754,30136878639.6436,4.49,38.4,16.1
"112","1",-12.067184071,20483442500.8748,1.86,32.1,89.3
"113","2",-6.1,1060805903025.59,1.65,28.2,53.2
"114","4",-5.331291,449338995067.087,35.12,18.027,14.246
"115","4",-8.31755996000001,172358228169.828,12.7095,17.451,12.582
"116","2",-9.02725201300001,1212090501040.08,2.05,31.5,44.2
"117","3",-13.953349398,86035741483.4408,6.96,25.738,18.487
"118","2",-13.598192269,53441411309.6313,1.92,29.79,56.771
"119","3",-15.495056927,66292864959.0038,6.32,25.767,10.136
"120","3",-30.2358063,386316117149.65,5.52,20.6,10.5
"121","2",-16.5,912443450835.92,2.44,16.3,11
"122","4",-7.9,1053479356812.86,8,19.427,9.697
"123","4",-16.3,276343587731.246,12.81,21.904,13.515
"124","4",-7.95051461000001,400649396628.596,13.9096,17.609,12.566
"125","3",-10.5,386236496171.876,5.24,28.703,2.572
"126","3",-14.78322803,3613410539249.58,8.3,27.958,17.543
"127","1",-14.390912034,22988917805.4198,1.46,21,53.8
"128","4",-16.05108677,568890494764.89,12.7074,21.487,13.934
"129","2",-14.258853356,762655230.843,2.73,30.6,19.3
"130","4",-9.57067904,1677338604416.24,12.9986,18.335,15.425
"131","1",-12.868090961,42805547586.2381,2.21,39.4,56.9
"132","3",-18.905530657,99972058733.547,5.42,48.8,0.2
"133","1",-12.194179997,10628816282.5364,1.91,23.1,81
"134","4",-13.2,410139845598.494,14.0836,21.728,19.019
"135","4",-12.1,146456465970.571,15.69,20.605,9.219
"136","4",-7.59744738,60439877633.5602,19.37,16.524,12.24
"137","1",-16.721991731,303444663645.692,6.4021,34.2,81.2
"138","3",-15.276549393,673272147245.839,5.62,6.2,11.1
"139","4",-2.957828,1958392116532.5,19.9435,18.212,16.564
"140","1",-14.47899541,39358622361.6372,2.0865,40.1,91.1
"141","4",-22.1,1492300170441.6,18.63,24.746,14.607
"142","2",-15.583770667,253457134488.068,2.6,35.099,9.047
"143","2",-15.500949203,141177901813.383,3.5,26.7,53.4
"144","3",-16.07796529,171167917422.313,3.9268,31.2,5.9
"145","4",-8.3,463407436134.153,29.09,18.425,11.778
"146","4",-8.4757118,531971156045.547,31.51,18.014,12.596
"147","2",-14.985556564,56710613702.6628,3.5592,55.4,4.4
"148","2",-13.427598791,38206549012.3596,4.46,21.3,13.2
"149","1",-12.290086279,162052511806.036,1.44,18.3,65.6
"150","3",-14.235176982,1124031904190.79,5.43,41,0.9
"151","1",-11.811520161,11866978379.4441,2.1,22,50.1
"152","4",-9.27408601900001,34697351281.5718,5.1407,1.3,5.6
"153","2",-21.6,130322095892.001,3.97,48.1,1.2
"154","3",-15.578231836,1655984280526.49,2.82,30.01,13.64
"155","1",-11.613388986,86584070536.4346,1.46,15.6,69.9
"156","2",-10.576653332,431319895538.146,5.94,1.4,1.2
"157","4",-9.34519957000001,734906189316.231,14.1532,17.883,18.248
"158","4",-21.7,2540210102649.03,21.29,23.969,14.785
"159","4",-9.5,18140645383318.5,21.7,17.254,18.79
"160","4",-12.81286231,68560712984.2976,6.92,21.409,17.547
"161","2",-10.948786719,336874766859.311,1.9756,23.2,2.3
"162","3",-15.22800919,309413012163.287,6.28,25.225,11.688
"163","2",-13.025014135,661488430245.345,3.35,17.6,7.1
"164","2",-12.129248952,69042726810.1435,2.2749,28,45.9
"165","2",-12.556443893,60978621662.9261,1.83,18.5,56.6
"166","1",-16.441118139,22715353540.7873,2.9886,11.7,29.7
"167","4",-10.7,326100315851.243,12.98,18.156,12.921
