"","share_of_people_who_disagree_vaccines_are_important_for_children_to_have","share_of_people_who_disagree_vaccines_are_safe","share_of_people_who_agree_vaccines_are_effective","general_hospitals_per_million_population_oecd","not_for_profit_privately_owned_hospitals_per_million_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure"
"93",0.922581649,3.840526239,93.98977943,17.9315,1.2037,0.5029,13.2351,11.881274
"94",3.123561604,2.804414366,89.13826035,22.7771,1.2203,0.5807,17.607,370.69351
"95",2.30454469828,8.95684278461,80.9448880614,13.8441,1.9044,0.641,14.6571,247.58975
"96",2.225519326,17.1458224,86.73361624,16.5819,1.618,0.5545,14.7479,54.852081
"97",2.016089401,6.252081044,84.33553014,16.9505,2.6665,0.657,14.1654,1287.7975
"98",1.832958504,9.6241817,81.22913385,14.193,1.9807,0.6289,14.7363,85.419205
"99",1.744295152,17.02140053,84.21656366,15.9849,2.1445,0.5585,15.1821,556.64081
"100",1.003724047,6.539340492,90.73352713,18.7738,0.15,0.03,11.26,417.28952
"101",6.880686774,10.74900774,48.94585184,18.4554,2.4324,1.0073,18.867,238.01622
"102",3.56231405094,9.2912505876,79.9995440998,13.9953,1.7245,0.5851,14.5803,206.57016
"103",6.923310581,13.43791788,52.23004196,17.8745,2.6831,1.0304,18.2975,304.52347
"104",1.665594377,3.873115668,75.94501769,14.6489,2.0975,0.7068,13.5611,231.06967
"105",1.000706274,4.376628804,76.8353969,14.8912,1.9531,0.6388,13.1585,4.3641877
"106",0.72673444,4.199570654,92.56822421,18.99,1.1445,0.4978,12.6671,197.51004
"107",4.444738826,11.16687438,78.6203996,13.9623,2.4184,0.569,14.2977,78.47451
"108",1.048351541,3.303721329,85.84539108,16.6069,1.4915,0.4927,12.7608,90.96965
"109",5.665388279,16.95792187,76.49254636,4.44,7.82,0.91,0,650.96637
"110",5.612593004,9.809272194,82.04965287,10.9,5.96,0.3,17.27,422.60583
"111",0.375851358,2.770323364,90.24229532,18.5524,1.5177,0.4787,12.3702,146.10959
"112",4.174073069,7.241705941,91.90016094,23.4954,1.0283,0.4538,20.481,35.789703
"113",3.237375922,4.9520462,80.92018016,15.3435,1.7365,0.6384,13.7454,155.4747
"114",1.923139822,5.672668284,93.22316795,26.3111,3.0605,1.07,19.96,887.98853
"115",2.23885125761,12.22102474881,80.4069561927,14.0328,1.8485,0.5777,14.5621,104.14493
"116",2.048896381,4.48254764,87.1201023,16.2807,1.3795,0.5294,13.1313,89.383614
"117",1.570896565,5.074907607,83.74548712,16.4939,1.7939,0.6305,13.0894,470.90369
"118",2.31616365815,13.11678999093,83.2143212289,15.2085,2.1511,0.543,14.5889,5.6810246
"119",1.697453577,7.960701128,79.03654747,14.971,1.2976,0.6486,15.5563,264.27051
"120",3.121639456,17.46744447,69.91956511,13.7824,2.81,0.7336,14.9628,207.45259
"121",5.130115078,13.90519241,86.23393266,14.005,2.2104,0.4701,13.4474,172.83017
"122",4.148356811,5.265834808,84.56692082,25.31,0,0.65,15.71,396.16248
"123",0.989262723,5.142860342,69.12951856,16.6,5.63,0.64,10.78,735.89484
"124",2.33915957666,8.96158112871,80.9807632808,13.9183,1.9026,0.6417,14.6631,242.92445
"125",4.578165028,12.88616864,74.28533652,12.1294,3.6031,0.7118,13.3254,232.00484
"126",9.4713641,23.61144764,61.48502592,21.1355,4.3235,1.2332,19.2509,515.22107
"127",0.626441374,1.638061847,98.66094322,18.293,1.3687,0.502,13.131,37.179249
"128",3.38663965386,10.58978104783,80.5872704489,13.7339,3.4017,0.4621,13.3016,673.5119
"129",2.62486464376,14.63225708441,83.2395853023,15.0407,2.0759,0.5345,14.401,35.996059
"130",1.308725088,2.732971172,83.49132373,15.8496,2.0037,0.6321,13.4124,467.57504
"131",2.716341588,14.74161457,81.01150969,13.8942,2.1152,0.6043,14.3617,42.894653
"132",5.377880369,9.233046412,73.36397391,12.5622,2.5627,0.6571,14.6209,537.25604
"133",0.653627709,3.92525476,93.03010582,18.99,1.1984,0.5,12.7907,98.019753
"134",2.117348819,3.045648006,76.94395752,15.8348,3.4307,0.7713,14.5443,1161.4761
"135",2.6178205,6.388160352,80.30219642,13.24,1.8383,0.81,14.035,380.29736
"136",5.80245495,12.28595453,79.52356645,5.81,0,0.66,12.58,342.3797
"137",2.08977245417,7.44485408215,81.1926325208,15.1655,1.6937,0.6107,15.169,242.43991153
"138",4.661810314,8.989362561,79.89208724,12.6892,2.4346,0.6126,13.598,83.637741
"139",5.103353577,7.88782279,69.95927227,17.5422,3.6567,0.6125,16.0764,940.44543
"140",2.36448045904,13.48941833027,82.8308853124,14.9581,2.0544,0.5973,14.589,43.657784
"141",5.00635976,7.039002198,79.81514869,12.13,2.6,0.36,7.38,771.09918
"142",0.668497162,7.046222648,87.27026723,15.1688,1.4,0.4501,13.672,135.6982
"143",2.81080585455,9.22494628663,80.8597851783,13.4282,2.1369,0.6392,14.699,175.13531
"144",2.34308194642,12.14791422142,80.3195186771,13.961,1.7842,0.5948,14.6411,103.195
"145",2.198213879,12.27445226,84.30726656,16.4464,2.555,0.43,15.7731,804.94183
"146",9.2555687,21.54384886,76.66151452,12.07,5.5986,0.93,13.7079,2149.3345
"147",2.60707990674,12.32508674226,79.9094491045,13.8125,1.9624,0.5916,14.6968,85.753609
"148",0.673757537,0.892688266,94.70880313,18.293,1.3687,0.502,13.131,121.52
"149",0.583005908,2.29331399,91.62572786,18.9489,1.3576,0.4716,12.5909,25.233082
"150",1.212679891,3.004244503,93.65955808,19.4965,1.3448,0.5091,13.6641,75.361549
"151",3.061218588,25.01030975,69.79410638,15.8352,2.3951,0.7197,15.4571,48.73756
"152",4.10852764664,10.62430016465,81.0343020732,14.3364,3.715,0.435,15.9911,822.86584
"153",2.633111366,5.060910814,79.64929272,14.2042,1.7981,0.7702,13.8561,307.94397
"154",3.460505912,5.890945262,86.79386391,17.48,0,0.05,11.57,168.79961
"155",1.631230651,8.528302665,80.86251597,14.6517,1.9275,0.6154,14.4825,56.105515
"156",4.289513483,15.26527319,49.92415276,19.664,2.6883,1.0537,17.4317,224.43942
"157",2.452531891,4.379337596,85.20114693,16.5466,1.3805,0.6272,13.1519,431.54056
"158",3.550782864,8.731762141,85.65273244,11.39,2.3191,0.38,13.3323,613.17255
"159",6.065628933,11.08898779,84.06384961,13.75,9.15,0.21,4.25,1056.9528
"160",2.356830526,10.75892578,74.8942538,13.2894,2.3733,0.69,14.4499,282.98938
"161",0.481913574,3.322893256,95.39644889,18.328,1.2048,0.502,13.0986,163.58907
"162",0.149682439,4.056766995,93.54830111,17.4429,1.1623,0.5337,12.7418,265.49927
"163",1.396909176,8.115222817,73.29346956,15.4822,1.4506,0.649,15.6771,145.36028
"164",1.832942182,3.062775585,81.48479282,14.5953,2.1716,0.6706,13.6794,116.98312
"165",2.340405547,10.27586541,79.19620189,13.7744,2.0303,0.6226,14.6496,55.894348
"166",0.568950086,3.765832379,91.64147991,18.9839,1.1984,0.4716,12.5585,47.00177
"167",2.981318636,6.603516208,76.39963792,14.72,0.28,0.94,15.2,366.23938
