"mean","pop","d1avgincome","d2avgincome","d3avgincome","d4avgincome","d5avgincome","d6avgincome","d7avgincome","d8avgincome","d9avgincome","d10avgincome","q1avgincome","q2avgincome","q3avgincome","q4avgincome","q5avgincome","flag","income_classification_world_bank_2017","gini_index","gdp_growth_from_previous_year_2020_q2","gdp_per_capita_ppp_2011_wdi_2016","pop2021","gini_coefficient_world_bank_2016","gdp_per_capita","population_y","gdp","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_health_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_living_standards_to_overall_poverty_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","median_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018"
315.14001,8.3900003,152.8429,186.87802,208.62268,229.73706,250.22116,274.48694,306.94636,350.43568,429.22068,762.00852,169.86046,219.17987,262.35405,328.69102,595.6146,"0","3",26.55491,-11.755167526,16710.29664,10223.342,16.64,16628.0553,9647924.472,160426221650.639,8.492601,5.19,5.3,24.4,49.4,26.2,312.41,256.42,13.3311
572.679307000001,8.1198000489,138.6413701,228.8688986,294.5367215,364.5607815,434.9846227,502.2852926,578.2983759,695.0627767,903.9987673,1613.0763179,186.76031825,338.1443273,483.569594400001,654.95136245,1234.40113375,"0","4",33.9910345,-8.85138301000001,22411.05684,396.913,36.281,25343.663417,5364300.68997,160912504248.102,14.951381485,8.4781,12.75,22.737,61.474,18.308,571.1099,433.9348,13.12223
611.8362032,6.6844000442,152.7314781,260.1970939,323.4770634,405.6050146,493.8299448,558.460141699999,648.710949,817.38182,976.0500823,1792.9329621,208.92523855,396.0234456,551.29668285,747.2654038,1404.6073686,"0","4",31.2951306,-9.13583113000001,43408.23705,1748.296,34.234,39498.7672,1583829.316,62559305437.2192,13.593591705,10.9187,11.657,22.401,65.711,16.588,705.8752,572.6918,12.42467
117.31,162.95,43.4047,57.95114,68.0398,77.89384,88.09981,100.18274,115.43304,135.96229,171.2726,314.74273,50.67792,72.96682,94.141275,125.697665,243.007665,"0","2",32.38527,-9.79098602200001,2979.16727,166303.498,31.98,4099.253,167474842.2,686521749312.877,2016.32351,2.186,41.3,21.1,32.5,46.4,109.03,86.64,17.38175
542.661008300001,7.458000038,132.5644396,203.7203718,246.768182,300.6185845,361.9381131,430.1001874,506.0735626,643.8196162,833.7980352,1494.1636021,172.64054115,285.76909925,398.94219975,585.5605523,1180.46791495,"0","4",36.6644567,-9.68128513900001,15319.51155,287.711,36.5059,11995.1868,293131,3516161101.8708,55.53133287,5.3536,0.9,0,97.4,2.6,521.4257,390.1702,15.36253
571.14001,9.5100002,242.7345,324.40752,378.66582,434.63754,483.75558,536.8716,601.98156,681.37002,812.16108,1215.38592,283.57101,406.65168,510.31359,641.67579,1013.7735,"0","3",25.27785,-11.248472383,17348.76639,9442.862,26.01,18727.3176,9528073.531,178435259131.19,0,7.59,0,16.6,61.8,21.7,646.27,568.43,10.74087
1490.91,11.27,512.87304,772.29138,966.10968,1125.63705,1277.70987,1419.34632,1587.81915,1802.51019,2133.49221,3309.8202,642.58221,1045.873365,1348.528095,1695.16467,2721.656205,"0","4",27.21441,-14.5,40823.39248,11632.326,27.59,39756.2031,11429268.36,454384314204.564,24.547951265,26.85,11.558,22.338,59.576,21.666,1457.53,1309.03,8.078
268.57999,0.23999999,24.97794,61.23624,91.3172,114.95224,143.42172,179.14286,227.75584,293.28936,409.85308,1139.58494,43.10709,103.13472,161.28229,260.5226,774.71901,"0","3",53.26277,-12.298185135,8029.833508,404.914,53.26,10105.294945,7710068.50968,94143729068.9327,13.157082,4.8648,4.6,41,31.2,27.8,264.03,156.77,17.54729
82.610001,10.58,8.261,18.50464,35.27447,44.36157,53.36606,63.52709,77.07513,95.08411,119.86711,310.77882,13.38282,39.81802,58.446575,86.07962,215.322965,"0","1",47.75591,-12.664482116,1936.825582,12451.04,43.44,2220.1766,12017978,26682033534.9148,1233.853008,1.44,62.2,41.7,13.4,45,82.42,54.75,18.30764
406.41,11.05,50.39484,116.23326,168.66015,219.4614,273.51393,335.28825,412.50615,516.1407,684.39444,1287.91329,83.31405,194.060775,304.40109,464.323425,986.153865,"0","2",41.64937,-19.689445827,6324.990141,11832.94,48.06,6695.7746,11306341,75704710886.7386,274.0712,7.63,20.5,19.8,27.5,52.6,416.29,285.15,20.45689
585.77002,3.6900001,172.21638,264.76804,329.78851,390.70859,453.38598,523.67838,614.47273,726.94057,909.70081,1472.62578,218.49221,360.24855,488.53218,670.70665,1191.163295,"0","3",33.03019,-11.248898029,9490.143489,3263.466,33.04,10460.5201,3946870.989,41286323312.5414,0.529834,9.79,0.5,26.7,55.8,17.5,605.42,498.5,13.33112
232.69,2.25,35.60157,56.31098,72.1339,90.7491,113.08734,144.96587,189.87504,263.17239,396.03838,965.19812,45.956275,81.4415,129.026605,226.523715,680.61825,"0","3",53.32503,-10.320019745,15359.06317,2397.241,60.46,15842.1301,2262596.073,35844341352.2151,57.903089,1.97,23.071,26.42,39.201,38.563,290.39,136.05,18.78439
602.28998,209.28999,58.42213,131.90151,190.92593,254.76867,324.03202,410.15949,513.75337,659.50755,959.44797,2520.58365,95.16182,222.8473,367.095755,586.63046,1740.01581,"0","3",53.42883,-12.036879217,15109.82555,213993.437,52.87,14033.5656,211307770,2965401452084.71,3923.824387,3.05,5.3,10.9,68.5,20.6,563.57,358.68,19.038
616.4779026,9.7413000727,154.7548321,258.9518178,327.3890423,407.3200155,497.373857,569.455745099999,645.57173,808.8665238,980.935848699999,1826.354688,209.5027353,391.3748356,546.29348915,737.05605695,1420.2459874,"0","4",30.4177576,-9.98817036000001,67911.8788,441.532,34.3502,77606.420352,4752930.80292,393822567603.439,13.876470355,11.4863,11.685,21.969,63.646,16.787,710.5882,595.9764,12.26517
569.5,7.2199998,112.1915,230.078,304.113,366.758,427.6945,493.7565,573.4865,685.1085,863.362,1638.4515,171.13475,335.4355,460.7255,629.2975,1250.90675,"0","3",41.2841,-8.2,16363.19176,6896.663,36.01,18444.2602,7166644.156,132183449574.073,39.325611,7.95,17.023,28.18,47.176,25.217,478.49,396.66,16.60369
83.839996,17.59,30.1824,39.48864,45.94432,52.06464,58.85568,67.32352,78.30656,94.7392,123.41248,248.1664,34.83552,49.00448,63.0896,86.52288,185.78944,"0","1",35.30123,-11.830334714,1545.077556,21497.096,39.76,1589.6242,19699640.35,31315025031.6565,1447.456556,1.64,84,36.2,27.9,35.9,83.83,62.61,17.55755
54.34,9.8900003,14.99784,22.2794,27.38736,32.38664,37.7663,43.52634,50.97092,62.27364,83.19454,168.56268,18.63862,29.887,40.64632,56.62228,125.87861,"0","1",38.62482,-12.236856298,734.4845955,12255.433,33.36,651.3589,11229000,7314109088.1,2221.84917,1.54,80.8,23.1,28.9,48,47.74,36.41,18.32963
161.66,22.24,27.80552,45.10314,59.65254,77.27348,98.28928,123.02326,154.06198,195.28528,269.64888,566.45664,36.45433,68.46301,110.65627,174.67363,418.05276,"0","2",46.64087,-12.025301948,2835.566677,27224.265,42.82,2888.0459,26373626.91,76168245065.5552,1303.062921,2.35,46,23.6,30.7,45.7,160.24,108.68,18.0061
1745.0699,35.150002,413.58159,738.16461,977.2392,1176.17718,1375.11516,1594.99398,1863.73476,2202.27834,2703.11343,4408.04682,575.8731,1076.70819,1485.05457,2033.00655,3555.580125,"0","4",33.30821,-13.494697,42777.89898,38067.903,33.68,44868.7435,37206335.28,1669401514253.32,30.29690676,23.48,14.368,23.955,57.999,21.313,1700.77,1426.86,13.688
243.34,0.49000001,47.4513,73.48868,94.17258,118.50658,143.81394,173.50142,211.94914,274.00084,392.50742,903.76476,60.46999,106.33958,158.65768,242.97499,648.13609,"0","2",42.38109,-11.661271752,6219.777782,561.898,47.19,6831.216,568373,3882678731.568,5.446749,4.2118,8.795,25.994,38.832,31.648,243.33,157.11,17.23644
73.720001,4.3499999,8.92012,15.62864,22.26344,29.26684,36.93372,45.04292,56.3958,74.16232,107.85236,340.73384,12.27438,25.76514,40.98832,65.27906,224.2931,"0","1",56.23661,-13.828342059,566.846007,4919.981,56.24,623.4889,5745062,3581982386.8118,1545.000105,1.72,77.6,24.1,24.1,51.8,73.72,40.64,18.60664
98.139999,12.29,17.46892,30.22712,41.7095,53.58444,65.95008,79.29712,94.80324,119.43638,160.65518,318.36616,23.84802,47.64697,72.6236,107.11981,239.51067,"0","1",43.32121,-12.922942189,2081.718396,16914.985,43.32,2046.3631,15252873.89,31212918297.4495,1244.815163,2.24,87.1,31.4,23.9,44.7,98.14,73.05,18.32774
727.16998,18.049999,139.61664,235.60308,301.77555,367.22085,438.48351,522.83523,631.18356,788.25228,1093.66368,2753.79279,187.60986,334.4982,480.65937,709.71792,1923.728235,"0","4",44.44094,-13.682773,21979.82132,19212.361,50.45,22104.7654,18676227.52,412833627886.624,54.862785,7.17,18.402,24.456,50.679,28.244,720.4,430.86,17.03101
332.12,1371.22,88.0118,126.2056,159.74972,193.95808,231.81976,276.32384,331.78788,407.51124,530.06352,976.10068,107.1087,176.8539,254.0718,369.64956,753.0821,"0","3",41.4962114,3.2,12599.18183,1444216.107,42.06,13101.7064,1385439414,18151620437216,3294.700605,1.78,5.2,31,34.7,34.4,287.7,0,25.015
431.25,49.07,60.375,115.575,156.54375,199.2375,247.5375,304.89375,379.06875,487.3125,680.94375,1681.0125,87.975,177.890625,276.215625,433.190625,1180.978125,"0","3",51.33497,-15.7,12743.01602,51265.844,53.49,13545.0495,48128326.39,651900563304.706,814.191192,5.42,5.4,31.8,33.5,34.7,450.73,264.68,19.592
180.10001,0.75999999,28.9961,51.5086,71.3196,92.2112,112.5625,137.9566,176.8582,222.6036,300.5869,606.2166,40.25235,81.7654,125.25955,199.7309,453.40175,"0","1",45.33459,-12.842453659,1363.563075,888.451,55.93,1724.4206,821164,1416032117.5784,20.18085,3.89,36,28.7,25,46.3,246.86,132.18,17.98922
117.42,4.5100002,18.31752,30.99888,41.91894,54.6003,69.2778,85.36434,105.79542,136.91172,185.64102,445.37406,24.6582,48.25962,77.32107,121.35357,315.50754,"0","2",48.93867,-11.222087503,5988.158823,12296.67384,40.16,5714.5917,5164601.891,29513591100.1129,438.7074065,2.75,39.7,9.9,33.4,56.7,117.41,76.21,18.07426
731.75,4.9099998,116.34825,205.62175,272.94275,341.72725,417.82925,515.88375,646.13525,851.757,1244.70675,2704.548,160.985,307.335,466.8565,748.946125,1974.627375,"0","3",48.18792,-11.604908336,14232.17543,5139.052,49.18,14686.2539,4993580.327,73336988552.367,19.59831,7.04,17.963,26.083,48.713,28.112,676.06,428.34,19.16166
116.93,23.110001,24.67223,42.0948,54.02166,65.71466,77.99231,93.19321,112.60359,140.316,185.33405,373.35749,33.383515,59.86816,85.59276,126.459795,279.34577,"0","2",41.4748,-10.650545612,3108.425908,31968.02757,43.18,3713.6436,27622915.32,102581662691.46,1331.420136,2.41,58.7,34.5,29.6,35.9,119.31,85.09,17.97812
569.42999,4.1999998,153.17667,260.79894,340.51914,403.72587,469.21032,543.23622,617.26212,718.05123,866.67246,1321.64703,206.987805,372.122505,506.22327,667.656675,1094.159745,"0","3",29.72947,-9.87876978000001,20033.08754,4081.651,31.98,22012.3147,3860506.699,84978688359.8462,16.839567,9.62,7.515,27.225,58.979,19.8,524.49,449.6,11.45778
549.607108300001,9.410600009,127.3562819,201.858105,250.4454478,301.8225819,367.4382611,435.7112945,514.575372,653.6195541,827.9286117,1573.5369467,164.6304759,284.0306936,399.40672305,597.1934432,1183.16115885,"0","3",39.8181773,-13.743131369,19950.28063,11317.505,41.791,8325.6313,11116396,92551014480.7948,38.427535435,4.9603,10.066,31.517,36.686,33.263,507.595,383.0751,18.21187
1319.55,1.16,422.256,614.9103,741.5871,860.3466,990.98205,1144.04985,1316.9109,1546.5126,1939.7385,3619.52565,518.58315,800.96685,1067.51595,1431.71175,2779.632075,"0","4",32.73986,-11.9,29673.18385,1215.584,34.31,27184.4166,1022282.576,27790155428.9052,8.48572841499999,18.657,10.797,23.125,63.777,16.285,835.13,659.69,11.86083
46.470001,68.980003,9.71223,16.03215,20.77209,25.60497,30.6702,36.66483,44.65767,55.81047,76.07139,148.65753,12.87219,23.18853,33.667515,50.23407,112.36446,"0","1",42.09971,-10.45024438,711.5201297,115071.03717,42.1,859.3817,95238683.4,81846381646.0538,19144.25821,1.4,75.1,15,31.6,53.3,45.83,33.02,18.84274
1588.9,5.6799998,592.6597,900.9063,1043.9073,1163.0748,1290.1868,1439.5434,1614.3224,1852.6574,2208.571,3783.1709,746.783,1103.49105,1364.8651,1733.4899,2995.87095,"0","4",28.16634,-8.5,42757.54325,5813.298,29.08,46312.3443,5793652.404,268317624888.571,48.828592955,26.44,12.01,22.503,62.7740000000001,18.787,1492.02,1301.06,5.672
154.5,0.95999998,29.973,53.3025,72.615,88.374,106.296,126.2265,150.792,182.001,236.076,499.1895,41.63775,80.4945,116.26125,166.3965,367.63275,"0","2",41.58799,-12.42087501,3120.044328,1002.187,45.13,3295.6815,884017,2913438472.5855,44.790391,2.9328,29.3,38.3,24.6,37.1,147.67,106.7,17.95496
471.82001,10.65,85.39942,143.43328,189.67164,237.32546,292.5284,358.11138,433.60258,546.36756,763.40476,1668.35552,114.41635,213.49855,325.31989,489.98507,1215.88014,"0","3",41.91857,-12.793171904,12652.5233,10953.703,47.07,15912.3995,10385306.08,165255139274.739,39.923408,6.66,8.8,12.5,72.1,15.3,377.03,246.3,20.767
421.89999,16.620001,69.1916,130.789,175.0885,219.8099,272.1255,329.5039,400.3831,506.28,689.3846,1426.022,99.9903,197.4492,300.8147,453.33155,1057.7033,"0","3",45.71153,-17.312849431,10848.81847,17888.475,47.29,10638.8251,16498502,175524677190,186.795612,4.68,3.5,21.5,47.8,30.7,361.21,248.5,21.19614
183.12,93.779999,71.78304,95.2224,110.05512,124.15536,138.62184,155.10264,174.51336,201.98136,251.05752,508.70736,83.50272,117.10524,146.86224,188.24736,379.88244,"0","2",31.53395,-9.896279556,10045.77995,104258.327,30.75,11957.2122,102183736,1221832614740.78,1067.09927554,3.3159,3.6,52.8,39.6,7.6,159.6986,123.2006,17.677
311.87,6.3800001,77.03189,122.56491,154.68752,188.36948,224.5464,264.46576,313.74122,378.61018,486.20533,908.78918,99.7984,171.5285,244.50608,346.1757,697.497255,"0","2",38.77876,-10.925870853,7967.149952,6518.499,43.51,8598.1982,6368351,54756344105.1682,31.253271,5.42,6.883,28.674,38.569,31.058,302.99,219.33,19.37608
600.5736034,6.2360000857,139.5012435,242.7057167,310.2063047,390.625044,444.8444448,531.8285478,623.7735047,768.3564795,961.6954594,1758.1047457,196.78456335,366.42050875,526.439351650001,708.17385935,1353.74013,"0","3",37.7780394,-10.52793949,33141.85216,1449.896,39.1025,28528.953,797457,22750613272.521,17.724521545,9.6964,12.569,26.144,54.182,20.628,632.8238,497.056,13.89434
885.83002,1.3200001,240.05993,422.54091,521.75387,589.96278,667.91582,786.61704,931.89316,1120.57495,1418.21383,2159.65354,331.30042,555.858325,727.26643,1026.234055,1788.933685,"0","4",30.32145,-9.87121294,26611.72977,1325.185,33.15,27408.6649,1291906.205,35409424255.0757,11.076582,11.07,10.876,23.678,65.367,15.896,701.86,574.83,14.866
110.12,102.4,28.74132,44.15812,55.28024,66.18212,77.19412,88.31624,102.30148,124.54572,168.70384,345.7768,36.44972,60.73118,82.75518,113.4236,257.24032,"0","1",34.99312,-11.28778493,1430.803443,117876.227,33.17,1838.4903,106467968.7,195740327715.654,3659.216688,1.8,87.3,25.9,27.6,46.5,87.56,71.43,17.9704
227.06,0.88,71.29684,99.45228,119.2065,138.05248,159.16906,185.28096,218.65878,265.20608,339.90882,674.3682,85.37456,128.62949,172.22501,241.93243,507.13851,"0","3",36.6966,-10.770954466,8388.12539,902.906,42.78,10772.003019,5490699.33565,66802631986.0908,4.5771,4.49,6.403,32.948,42.458,25.839,238.97,165.79,16.99775
1501.48,5.48,579.57128,834.82288,989.47532,1114.09816,1240.22248,1387.36752,1564.54216,1797.27156,2148.61788,3360.31224,707.19708,1051.78674,1313.795,1680.90686,2754.46506,"0","4",27.32977,-5.2,38534.98821,5548.36,27.12,38896.7005,5515525.053,214535726086.788,270.99633196,26.06,13.563,21.639,62.04,20.075,1501.11,1306.37,6.802
1621.01,66.589996,505.75512,773.22177,953.15388,1115.25488,1269.25083,1437.83587,1625.87303,1899.82372,2316.42329,4313.50761,639.488445,1034.20438,1353.54335,1762.848375,3314.96545,"0","4",32.38069,-19,37214.40686,65426.179,33.1,38515.9193,67028749.3,2581673898818.73,89.00137662,24.69,15.088,23.643,57.526,23.952,1597.81,1313.09,9.124
295.5,2.03,66.192,112.5855,143.3175,177.3,213.0555,252.0615,305.2515,374.3985,491.712,819.4215,89.38875,160.30875,232.5585,339.825,655.56675,"0","3",38.02437,-9.40669594600001,18536.76837,2278.825,42.18,17613.5564,2083239.905,36693263561.4481,16.93527,3.63,16.5,15.4,45,39.6,210.08,149.29,18.98655
149.91,1.98,45.12291,65.66058,79.90203,93.54384,107.9352,126.97377,148.71072,177.49344,223.06608,430.69143,55.391745,86.722935,117.454485,163.10208,326.878755,"0","1",35.91883,-9.96569519900001,1592.65032,2486.945,47.33,1882.2399,2092731,3939021788.1669,225.5213455,2.45,60.4,28.9,37.4,33.7,97.16,62.45,17.74078
237.52,3.72,55.57968,93.34536,118.76,144.17464,171.72696,203.79216,240.84528,290.24944,370.76872,686.4328,74.46252,131.46732,187.75956,265.54736,528.60076,"0","2",35.94862,-10.791615236,7233.37689,3979.765,40.03,11984.9049,4921590.982,58984799875.9676,88.080048,1.89,0.8,23.2,33.8,43,200.07,152.61,16.893
1637.79,81.690002,502.80153,782.86362,971.20947,1136.62626,1302.04305,1482.19995,1708.21497,1996.46601,2438.66931,4058.44362,642.832575,1053.917865,1392.1215,1852.34049,3248.556465,"0","4",31.87067,-11.7,43602.35925,83900.473,30.13,46177.6187,84152483.4,3885961291103.28,70.02078094,26.39,13.39,23.626,59.296,19.378,1605.69,1376.05,9.165
199.55,28.83,32.12755,61.0623,83.811,108.1561,133.49895,161.83505,196.95585,248.04065,327.262,642.75055,46.594925,95.98355,147.667,222.49825,485.006275,"0","2",43.52088,-11.294614369,3894.004399,31732.129,42.77,4267.0667,27858456.03,118873890039.027,678.509304,2.23,33.7,24.3,35.3,40.4,131.42,95.69,17.95555
662.25,10.82,129.13875,258.2775,347.019,435.09825,516.555,610.5945,717.21675,839.733,1033.77225,1735.095,193.708125,391.058625,563.57475,778.474875,1384.433625,"0","4",32.89121,-12.87496442,24372.42214,10370.744,36.68,23450.7658,10662161.1,250035842877.97,12.48617623,12.85,11.787,24.809,55.534,20.966,680.16,584.69,14.168
259.89999,15.92,43.4033,73.5517,99.0219,124.4921,155.4202,187.9077,230.2714,292.1276,403.8846,988.9195,58.4775,111.757,171.66395,261.1995,696.40205,"0","2",48.27859,-14.151525698,7111.550259,18249.86,52.35,7402.1146,17231559.7,127549979636.142,343.840074,5.51,8.676,31.861,30.403,33.788,257.19,167.87,14.606
87.300003,11.28,26.4519,39.5469,48.9753,57.3561,66.2607,76.824,89.2206,106.1568,131.7357,230.5593,32.9994,53.1657,71.54235,97.6887,181.1475,"0","1",33.7297,-12.067356857,1165.12982,13497.244,33.73,1606.4666,11855411,19045321800.7726,866.0254625,2.53,75.1,34,27.9,38.1,87.3,71.01,17.39184
69.18,1.5599999,11.27634,19.78548,25.80414,31.61526,38.53326,46.0047,55.75908,70.77114,101.6946,290.556,15.53091,28.7097,42.26898,63.26511,196.1253,"0","1",50.66424,-11.457113126,1321.829538,2015.494,50.66,1501.4136,1833247,2752461977.9592,375.078088,2.01,77.5,32.4,25.9,41.8,69.18,42.2,18.30915
202.89,0.75999999,31.24506,60.46122,86.22825,110.77794,135.73341,163.32645,195.99174,239.81598,313.46505,692.05779,45.85314,98.503095,149.52993,217.90386,502.76142,"0","3",45.11814,-11.937362138,6657.133803,790.326,44.55,8328.180243,4897088.98593,148412603605.818,12.12238,3.7059,3.2,18.5,36.5,45,202.89,148.95,17.73592
104.7,10.29,5.7585,14.9721,23.7669,33.7134,44.9163,59.4696,79.8861,111.2961,168.3576,504.7587,10.3653,28.74015,52.19295,95.5911,336.55815,"1","1",41.10377,-13.99365448,1652.173694,11541.685,60.79,1729.0432,10788440,18653678820.608,2040.487131,2.15,49.4,19.7,28.5,51.8,104.7,51.17,18.63373
239.57001,9.2700005,25.39442,52.22626,78.57896,108.28564,139.19017,176.08395,222.32096,286.52572,404.63373,902.22062,38.81034,93.4323,157.63706,254.42334,653.427175,"0","2",48.16817,-14.885714078,4682.99035,10062.991,53.67,5041.6354,9001592,45382744883.5568,417.008485,6.43,15.8,31.9,24.2,44,236.33,151.4,17.71823
650.71997,9.8400002,197.16816,312.3456,396.9392,469.16912,536.19328,609.72464,691.71536,795.83056,952.00336,1545.46,254.75688,433.05416,572.95896,743.77296,1248.73168,"0","4",29.61204,-13.5,23734.78551,9634.164,30.55,25622.8123,9773575.216,250426483259.5,14.4033015,9.59,7.812,23.896,57.997,19.819,568.43,500.13,10.427
1527.02,0.33000001,587.9027,847.4961,987.98194,1120.83268,1273.53468,1409.43946,1562.14146,1778.9783,2116.44972,3583.91594,717.6994,1054.40731,1341.48707,1670.55988,2850.18283,"0","4",26.13158,-8.55750328,41236.47323,343.353,26.94,43438.5412,352573.0864,15315260539.5976,46.739216155,22.7,12.332,19.533,64.586,17.741,1413.36,1256.03,6.068
111.83,1263.0699,39.02867,51.88912,61.17101,69.78192,79.3993,90.5823,104.67288,124.91411,159.69324,337.05562,45.458895,65.476465,84.9908,114.793495,248.37443,"0","2",37.5202536,-6.20989586,5438.616195,1393409.038,33.9,6806.4986,1298135534,8835757694781.25,28572.13065,1.91,53.7,21.8,35.7,42.5,111.83,0,19.656
190.66,263.98999,54.71942,75.88268,93.4234,111.34544,131.74606,157.10384,189.13472,231.27058,298.95488,563.01898,65.30105,102.38442,144.42495,210.20265,430.98693,"0","2",35.4828319,-5.36783,10033.48179,276361.783,35.57,11851.7372,259494117.4,3075456084370.75,2613.836175,1.85,15.5,12.6,60.7,26.7,163.97,0,17.7657
493.39001,80.279999,116.93343,185.51464,235.34703,284.68603,337.47876,399.15251,479.57508,592.56139,780.54298,1522.10815,151.224035,260.01653,368.315635,536.068235,1151.325565,"0","3",42.0033,-16.397276458,16507.02425,85028.759,37.35,17011.3042,82239197.29,1398996002264.01,16.0510575,5.0173,6.635,35.712,33.914,30.596,504.64,391.76,17.87573
