"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"3","2","2","0","2","2","1","0","0","0","2",66.67,"4","1","1","2","0","2",62.5,"3","0",6.75700000000001,325156,34132,467.45,16.65095,3484.19,150.03975,12.79591,60.452465,4.49,9.154
"1","1","1","0","2","1","2","0","0","0","2",43.52,"3","0","2","1","0","2",45.24,"3","0",9.62899999999999,2083463,8492489,972.266666666667,56.28316,3477.2,430.23422,36.3847,194.78137,6.277,17.77
"3","2","2","2","2","2","1","0","0","0","1",81.48,"4","2","1","0","0","1",68.45,"3","0",8.124,5394527,5330178,791.59,23.49894,5278.63,256.901195,17.81721,76.143,3.275,8.032
"2","1","2","0","2","0","1","0","0","0","0",42.59,"3","0","0","0","0","2",43.45,"3","0",26,3352091,183870,612.946666666667,53.61588,2300.56,584.57795,64.44981,284.648885,10.9,36.3
"1","1","2","0","2","2","4","0","0","0","2",63.89,"3","1","0","1","0","2",60.12,"4","0",8.736,1400631,808566,1709.3775,26.94095,6783.2125,208.09771,18.20572,94.21658,4.326,9.344
"3","2","2","1","2","2","1","0","0","0","2",57.87,"3","2","1","1","0","2",58.63,"4","0",4.5,170536625,35425483,1738.38,25.98927,8200.905,205.631275,10.50761,67.155285,0.7,6
"1","1","1","0","2","0","2","0","0","0","2",35.19,"2","0","0","2","0","3",42.86,"2","0",8.482,8847678.01,6348583.785,998.336666666667,30.73377,2752.6175,213.38246,27.97195,134.67827,4.869,10.012
"1","1","1","0","2","0","3","0","0","0","2",39.35,"3","0","2","1","0","1",40.18,"3","0",7,6173072,1004919,602,87.289,6792,984.825,48.76959,188.743405,5,12.1
"0","0","0","0","2","0","1","0","0","0","2",22.22,"3","0","0","0","0","3",32.14,"2","0",11.26,3567793,14542831,1413.43333333333,56.93927,3792.28,614.52801,64.33728,281.007415,7.452,18.406
"1","0","0","0","1","0","2","0","0","0","1",14.81,"0","0","1","0","0","1",17.26,"1","0",9.96199999999999,4895650,5303620,1006.48666666667,54.3812,3778.01,616.32557,55.42864,255.73626,5.781,15.749
"1","0","2","0","2","1","2","0","0","0","1",45.37,"3","0","0","1","0","2",45.24,"3","0",8.313,10458211,12376311,1346.9,48.04355,3745.88,324.82337,32.88495,186.03508,4.776,12.227
"2","2","2","0","2","2","4","0","0","0","1",63.43,"4","1","2","1","0","2",59.52,"3","0",10.5,35776913,71697,593,15.577,1858,48.808,16.09995,41.11735,6.3,12
"3","3","2","0","2","2","1","0","0","0","2",71.3,"4","1","1","2","0","3",68.75,"4","0",7.034,384763,148150,585.1,17.16331,4566.495,148.79185,9.93136,60.677855,4.61033333333333,9.015
"0","1","0","0","2","0","2","0","0","0","2",24.07,"0","1","1","1","0","1",30.36,"3","0",9.84199999999999,991050,3555050,883.144166666667,56.86792,4392.46,689.71141,58.11009,266.40932,6.65900000000001,16.196
"2","1","2","1","2","2","2","0","0","0","2",74.07,"4","2","0","1","0","1",64.29,"4","0",10.087,1695139,12314274,1108.72666666667,54.1695,6336.525,433.736505,33.08977,191.9629,6.216,13.998
"3","3","2","2","2","2","4","0","0","0","2",81.94,"3","3","2","2","0","2",75.3,"2","0",5.883,17602817,159864,580.133333333333,16.2963,1791.61857142857,112.730045,9.39311,64.909845,4.404,9.851
"3","3","2","2","2","2","3","0","0","0","2",81.94,"4","3","1","1","0","3",77.98,"4","0",12.6,1048983300,322236700,3374.18666666667,48.17375,10542.89,308.94976,25.93292,137.120725,13.5,15.8
"3","1","1","1","2","1","4","0","0","0","2",65.74,"3","1","1","2","0","2",58.33,"1","0",5.9,39113473,9115224,768.2575,17.61196,5783.25,163.81202,11.35019,63.731805,3,8.8
"2","2","2","0","2","0","2","0","0","0","2",54.1965333333334,"4","0","0","2","0","2",54.8484,"3","0",8.73,278318,499106,818.48,28.332425,2413.67,225.80743,28.8528633333333,130.12651,4.892,11.725
"1","2","1","0","2","0","2","0","0","0","0",47.22,"3","2","0","1","0","1",38.1,"3","0",10.549,749347,4246301,920.336666666667,57.71929,4619.48,719.61746,53.45683,253.83699,7.36700000000001,17.239
"3","2","2","0","2","0","2","0","0","0","1",58.33,"3","1","1","1","0","1",51.79,"2","0",7.2675,4543420,264432,709.4075,23.515665,4333.745,244.7499,15.47618,67.45892,3.895,9.214
"1","0","1","0","1","0","3","0","0","0","2",30.56,"2","1","1","2","0","2",36.9,"3","0",9.19049999999999,5199406,17909066,952.304166666667,53.44791,3347.21,331.438295,39.36885,196.401455,6.145,16.198
"1","0","1","0","2","0","1","0","0","0","2",31.48,"3","0","1","1","0","3",47.02,"3","0",9.99099999999999,4077496,126108,1421.82333333333,51.90313,903,221.234,37.08542,161.403,6.959,17.835
"3","2","2","1","2","2","1","0","0","0","2",64.81,"4","0","0","2","0","1",56.55,"3","0",7.053,10682055,779377,482.16,23.916255,5780.27,238.14795,21.14069,97.89213,3.638,8.94400000000001
"1","2","2","1","2","0","3","0","0","0","2",63.89,"4","2","2","2","0","3",65.48,"3","0",6.352,1160985,0,10,11.161,63,70.312,7.883,38.288,5.356,10.215
"1","1","0","0","2","0","2","0","0","0","1",22.22,"0","0","0","0","0","1",24.7,"3","0",8.8,21868430,54328189,887,56.80892,4149.72,620.37255,61.9857,258.49355,4.6,13.8
"0","1","1","0","2","0","3","0","0","0","1",39.81,"4","0","2","2","0","3",42.26,"2","0",4.1,5660749,22734,19,3.268,167,28.727,15.547465,32.287,3.4,6.3
"1","1","2","0","2","0","1","0","0","0","2",43.52,"4","0","1","0","0","2",43.45,"2","0",9.021,439594,487820,741.486666666667,28.73071,2442.59,249.29257,18.43122,103.177636,5.817,11.042
"3","2","2","1","2","0","1","0","0","0","1",67.59,"4","2","1","0","0","2",64.29,"3","0",6.883,8843851,1684543,632.934,18.04748,4893.065,154.13744,15.26071,47.56425,3.43,7.874
"3","2","2","0","2","0","2","0","0","0","1",52.78,"3","0","1","2","0","2",52.38,"3","0",2.1,13674280,2470088,515.8,18.92029,4141.07,146.80856,14.15366,53.10534,0.4,3
"2","2","2","2","2","2","2","0","0","0","2",75.93,"2","2","1","2","0","2",66.07,"3","0",7.4025,88807929,4970243,751.8,15.83746,4770.1875,136.028865,15.7664933333333,61.08176,3.737,7.208
"3","1","1","0","2","1","1","0","0","0","1",52.78,"3","2","1","2","0","3",54.76,"3","0",8.0349,4734359,1578120,847.616666666667,25.30322,4733.335,232.237295,17.80289,68.81304,4.261,8.243
"2","2","2","0","2","0","2","0","0","0","2",54.1640333333334,"4","0","1","2","0","2",54.8777,"3","0",9.0965,875665,299724,747.9,28.24124,1795.29,207.64864,20.8473333333333,88.57183,5.251,11.957
"1","1","1","0","2","0","3","0","0","0","1",35.19,"1","0","0","2","0","2",35.12,"1","0",10.627,1278576,36831,39,29.43,523,394.661,24.831,313.775,6.38,15.351
"1","1","2","1","2","2","2","0","0","0","1",57.41,"3","0","0","0","0","1",55.36,"3","0",2.1,27964449,71908584,681.47,21.49642,5268.9925,246.19178,18.72976,81.18239,0.7,4.2
"1","2","1","0","2","0","3","0","0","0","2",49.07,"2","2","1","2","0","3",54.17,"2","0",11.6,812748,79401,450.943333333333,21.62329,1386.27,155.72635,10.05848,70.889931,8.5,13.7
"1","1","1","0","2","0","3","0","0","0","1",40.74,"3","0","2","1","0","2",41.07,"1","0",3.4,5348022,131509,31,5.587,205,36.948,15.95727,53.68698,2,4.8
"1","2","1","0","2","0","3","0","0","0","1",49.54,"4","2","2","0","0","3",53.57,"4","0",17.3,65757955,866113,1018,15.067,6377,94.384,5.11,21.717,11.7,41
"2","2","2","0","2","2","3","0","0","0","2",72.22,"4","2","2","2","0","3",70.83,"3","0",9.233,808743,1121432,951.58,22.90752,3327.55,193.21584,17.0304333333333,63.22585,5.594,11.938
"1","2","2","1","2","0","1","0","0","0","2",56.48,"4","1","1","0","0","2",53.57,"3","0",8.5505,1164801,812789,996.7875,25.20268,3533.5775,222.37391,18.2911,76.66819,4.267,10.136
"2","2","1","2","2","0","3","0","0","0","2",59.26,"4","0","1","1","0","2",55.95,"2","0",8.2265,3207857,509243,750.33,17.65181,2567.8875,143.70342,13.50762,53.36849,4.432,10.607
"1","2","2","0","2","1","3","0","0","0","2",60.65,"4","2","2","0","0","3",61.61,"2","0",8,81033118,653493,1617,19.273,5171.875,110.00611,8.28099,25.479,5.8,10.5
"2","1","2","0","2","0","1","0","0","0","2",44.44,"3","0","0","0","0","3",50,"4","0",8.4,4109840,23472981,1815.01666666667,32.43781,3969.5075,240.2832,20.5559533333333,124.429725,4,5.1
"1","2","2","1","2","2","3","0","0","0","2",59.72,"4","1","2","2","0","3",66.07,"4","0",17,10712674,108209,1483.80666666667,42.68505,5848.285,231.133865,14.181,149.274,11.7,25.4
"3","1","1","1","2","0","1","0","0","0","1",49.54,"4","0","1","2","0","2",45.54,"3","0",7.4695,10385302,5867127,1053.48,28.57891,5707.995,213.29658,20.87924,84.018875,3.763,8.202
"2","1","1","0","2","0","1","0","0","0","1",43.06,"3","2","0","0","0","2",43.15,"4","0",11.566,2430398,9661135,1084.64666666667,59.16575,4506.22,609.68431,50.25253,253.43183,8.262,18.399
"2","2","2","0","2","0","2","0","0","0","2",51.9824,"4","0","1","2","0","2",51.1659,"3","0",9.09299999999999,368269,1402257,1049.75666666667,43.86451,3628.14,293.0765,25.9277733333333,137.99003,5.747,12.668
"3","1","2","1","2","2","1","0","0","0","2",72.22,"4","2","0","1","0","2",70.83,"3","0",7.289,643246,125268,764.68,18.0551,3517.675,170.424635,25.55355,109.50453,3.824,8.61700000000001
"1","0","2","0","2","0","2","0","0","0","1",47.22,"3","2","1","1","0","1",41.67,"3","0",9.18799999999999,2956253,7754808,1243.82666666667,52.41568,4002.32,493.636465,38.66535,180.44525,6.42700000000001,15.392
"3","2","2","1","2","2","2","0","0","0","1",81.48,"4","2","1","2","0","1",68.45,"3","0",6.906,7401645,1559184,531.81,23.47355,5911.335,205.627995,15.90454,68.890675,3.214,7.53
"1","1","1","0","2","0","4","0","0","0","2",40.74,"2","0","0","1","0","2",41.67,"2","0",6.387,9646167,196861,346.18,13.8608,1233,127.982,22.97703,77.8660300000001,4.103,8.879
"1","2","2","0","2","0","3","0","0","0","2",47.22,"3","0","2","2","0","3",52.98,"2","0",2.3,326845,3970,73.0966666666667,9.85411,7,20.387,0,19.224,1,5.5
"1","2","2","1","2","2","3","0","0","0","2",61.57,"2","2","0","2","0","2",61.31,"4","0",7.5,518385376,790668604,2538.67,21.59964,9788.235,180.995815,15.39928,83.45535,4.9,8.5
"2","2","1","1","2","1","3","0","0","0","1",50.46,"4","1","1","1","0","1",46.73,"4","0",7,156962565,101199548,1211.7575,24.48005,6447.4525,264.90358,14.34876,75.23638,2,3.4
"3","3","2","2","1","2","3","0","0","0","0",70.83,"3","1","0","0","0","2",57.14,"3","0",8.5,71424438,7936049,1481.8375,55.17975,7014.45,352.964215,30.73448,177.706125,0.4,22.6
"2","2","1","1","2","1","1","0","0","0","1",51.85,"1","1","1","1","0","2",51.19,"4","0",8.549,30914996,5200653,1676.3875,29.45348,6570.1,280.25801,15.21542,98.022075,4.361,12.48
"2","3","2","1","2","2","2","0","0","0","2",81.48,"4","2","2","2","0","2",75,"2","0",6.2,4232536,444299,97,19.467,471,94.523,2.619,71.71,5.4,10.9
"3","2","1","0","2","0","2","0","0","0","2",46.3,"3","0","1","2","0","1",53.57,"4","0",5.8015,8380100,0,142,16.155,285,32.424,9.67,19.682,4.337,9.227
"2","2","2","1","2","2","3","0","0","0","2",78.7,"4","2","1","2","0","2",73.51,"4","0",18.3,60426929,303653,341,5.649,2814,46.615,13.2214533333333,15.996,15.3,21.4
"2","1","2","1","2","2","2","0","0","0","2",71.3,"3","2","1","1","0","2",70.24,"3","0",9.049,2349242,522692,963.9,25.3906,3551.1625,197.705285,19.37155,85.2665,4.806,9.978
"1","0","1","0","2","1","3","0","0","0","1",35.19,"0","1","2","2","0","2",39.88,"1","0",9.9,127141000,0,1287.8975,47.74863,5098.45,323.808895,31.88223,182.088765,4.7,25.1
"3","2","2","1","2","2","3","0","0","0","1",81.48,"3","2","1","1","0","2",70.83,"3","0",6.503,9031072,128230,734.08,13.59585,4062.555,109.87929,16.87496,67.613115,3.723,7.825
"2","2","2","1","2","2","3","0","0","0","1",68.06,"4","1","0","1","0","1",58.63,"3","0",8.2545,17105523,438603,495.4475,16.713725,2878.5475,180.83417,19.06975,76.47468,4.285,10.205
"2","1","0","0","2","1","2","0","0","0","2",43.52,"2","2","0","0","0","1",45.83,"2","0",9.67099999999999,14218114,33018145,609.72,44.74114,3451.15,477.028765,39.6971833333333,220.97327,5.497,11.269
"3","1","2","1","2","1","3","0","0","0","1",71.3,"4","1","1","1","0","3",64.29,"3","0",7.3295,3935794,0,866.68,15.80582,6265.015,155.00071,16.093175,44.73289,4.943,8.815
"2","2","2","0","2","1","2","0","0","0","2",55.09,"4","0","0","2","0","1",52.68,"3","0",8.9905,5557788,399112,667.24,31.71586,2425.59,242.88896,26.6824233333333,128.966185,4.887,11.683
"2","2","0","0","2","0","2","0","0","0","1",42.59,"4","0","0","2","0","2",48.21,"3","0",14.3,1736269,241258,578.976666666667,49.49663,1200,642.765,123.711,632.707,8.4,18.6
"2","2","2","0","2","2","2","0","0","0","1",57.41,"0","1","0","2","0","2",52.98,"3","0",8,4722144,1129335,870.0775,36.51434,4349.05,242.647965,27.6250233333333,122.69289,2.6,12.5
"1","1","1","0","2","1","2","0","0","0","1",47.22,"3","1","0","0","0","1",43.45,"4","0",9.88199999999999,658917,1515728,1210.57416666667,52.91023,6122.25,566.45224,44.48564,220.43744,6.87400000000001,16.911
"2","2","1","1","2","1","1","0","0","0","1",57.41,"3","1","0","0","0","1",48.21,"3","0",10.9055,760436,3739185,1120.03416666667,53.27858,5514.68,696.42283,51.7403,235.38085,7.457,17.018
"2","2","2","2","2","2","3","0","0","0","1",78.7,"4","2","0","0","0","1",64.58,"3","0",8.8445,6022967,211988,419.01,15.63983,2590.3975,172.846205,18.2793033333333,75.48855,4.478,10.32
"1","2","2","0","2","0","3","0","0","0","2",50.93,"2","1","0","0","0","2",50.6,"2","0",7.91,10420320.9875,14350600.45,752.9015,27.39686,2748.4875,205.11022,14.82442,25.808,4.311,9.651
"2","2","2","1","1","1","2","0","0","0","2",54.17,"4","1","1","2","0","2",53.57,"3","0",10.829,2684137,220773,781.614166666667,47.17446,1720,639.438,45.69067,201.54932,6.922,15.607
"1","1","2","0","2","0","3","0","0","0","2",52.78,"4","1","2","2","0","3",52.98,"2","0",5.75,555934,13670,8,12.602,27,42.532,3.816345,31.943,4.148,8.87000000000001
"1","0","0","0","2","2","3","0","0","0","1",37.04,"2","0","1","1","0","1",36.9,"4","0",9.64999999999999,2908091,21325997,1323.10666666667,58.46665,6108,681.87345,54.60279,232.291065,6.527,17.942
"2","2","2","0","2","0","2","0","0","0","2",50.93,"3","0","1","0","0","2",50,"3","0",9.34299999999999,7205179,10368428,978.67,48.26946,3605.74,290.39869,31.06865,123.29781,5.297,15.723
"3","2","2","1","2","2","2","0","0","0","2",64.81,"2","2","1","2","0","3",68.45,"3","0",6.684,29494229,1228926,698.48,17.42363,5322.165,125.55628,15.53268,55.618375,3.943,7.894
"1","2","2","0","2","0","1","0","0","0","2",53.414,"4","1","1","0","0","2",55.6905,"2","0",8.8505,400571,8592,793.814166666667,24.94774,1976.95,206.31123,11.696575,61.731586,5.647,11.182
"1","1","1","0","2","0","2","0","0","0","2",37.96,"3","0","1","1","0","1",39.29,"3","0",8.85399999999999,4314573,13153332,1027.88666666667,61.98914,4120.15,544.88997,50.69568,212.24009,5.823,16.858
"1","1","2","0","2","0","3","0","0","0","2",49.07,"4","0","2","1","0","3",57.74,"4","0",6.022,431874,0,3,5.83,12,23.321,1.943,13.604,4.869,9.33400000000001
"1","1","0","0","2","0","1","0","0","0","2",21.3,"0","0","0","0","0","1",28.57,"3","0",11.361,1672936,2509405,788.416666666667,55.33809,4363.8,712.48236,68.83149,293.22667,7.36,16.915
"0","0","0","0","2","0","2","0","0","0","2",16.67,"0","0","2","1","0","3",29.17,"1","0",10.281,1175485,87120,1069.43333333333,49.74848,1602.42,435.67961,45.89061,253.41582,6.373,15.884
"3","3","2","1","2","2","1","0","0","0","1",71.76,"3","2","1","2","0","1",60.71,"4","0",13.9,107259089,18631860,1971.13666666667,51.69096,9784.82,416.420495,24.94774,161.313685,11.9,14.3
"1","1","2","0","2","1","3","0","0","0","2",48.15,"3","1","1","1","0","2",53.57,"2","0",8.5595,2715339,838769,1109.3175,26.97145,3965.62,227.412595,13.44767,69.77938,4.87,12.676
"1","2","2","1","2","1","1","0","0","0","1",62.04,"4","1","2","0","0","3",63.1,"3","0",9.34599999999999,38307,0,2297.79666666667,29.71806,5888.245,228.590335,20.291305,95.9314,6.4785,12.855
"1","2","2","0","2","0","2","0","0","0","2",52.7336,"4","0","2","2","0","2",54.7203,"2","0",8.302,596650,25509,443.98,19.248175,1312.6075,158.45069,7.853565,66.20744,4.899,11.326
"1","1","2","1","2","2","3","0","0","0","1",65.74,"3","2","1","2","0","3",64.29,"3","0",5.2,26694148,8109174,768.32,15.92122,4509.7325,106.38265,12.45145,33.182775,1.3,5.7
"2","2","2","1","2","0","3","0","0","0","2",59.26,"3","0","0","0","0","1",55.36,"3","0",9.41349999999999,5742192,22268499,1443.28,49.72266,4908.14,333.66973,32.75081,162.025275,4.868,15.25
"3","3","2","1","2","2","3","0","0","0","1",78.24,"3","3","1","2","0","2",71.73,"4","0",6.717,41713321,10690348,1198.15,18.60966,6780.095,158.039475,8.74274,58.246325,4.05533333333333,6.882
"1","1","1","0","2","1","1","0","0","0","2",44.44,"3","1","0","1","0","1",43.45,"3","0",9.47199999999999,834393,1591168,959.004166666667,52.02665,4536.71,761.31384,48.22057,223.52359,7.07200000000001,15.378
"3","1","2","1","2","1","3","0","0","0","1",63.89,"3","1","1","1","0","1",54.17,"4","0",7.6815,13124577,15531705,1857.28,30.6396,9231.87,294.81543,14.62811,82.1166550000001,3.856,9.721
"1","2","2","0","2","1","3","0","0","0","2",62.04,"4","1","2","1","0","2",57.74,"2","0",6.7,16550305,389618,185,10.773,563,32.784,6.319,33.549,5.7,11.2
"0","0","0","0","2","0","4","0","0","0","2",22.22,"0","0","2","2","0","2",30.36,"1","0",9.68899999999999,13933796.6,6985268.17,830.18,54.87304,3160.67,486.543,49.34044,238.353945,5.328,16.09
"0","0","0","0","1","0","1","0","0","0","0",8.33,"0","0","0","0","0","1",12.5,"0","0",11.697,4129702,1952333,918.686666666667,53.45977,4068.19,666.16127,64.62722,278.881855,7.428,18.206
"1","0","0","0","1","0","2","0","0","0","0",14.81,"0","0","0","0","0","3",21.13,"3","0",11.935,2168769,17728196,1128.91333333333,56.90734,3771.17,605.41013,72.6972,313.88237,7.739,19.905
"1","1","1","0","2","1","2","0","0","0","2",50.93,"3","2","0","0","0","1",54.76,"3","0",11.3,52542706,128639038,750.52,26.85147,3956.4325,316.607305,23.79514,123.320335,3.9,6.8
"1","1","2","0","2","0","2","0","0","0","2",43.52,"3","0","2","0","0","2",42.56,"2","0",6.13799999999999,5090023,98584,196.843333333333,10.875848,121,22.138,2.049,9.315,4.258,9.075
"3","0","2","0","2","0","2","1e+09","0","0","1",50,"4","0","0","1","0","3",50,"4","0",7.46,4061216,138594,1116.13666666667,21.041135,4630.275,158.21117,16.87361,87.84095,4.308,10.038
"2","1","2","0","2","0","2","0","0","0","2",53.24,"4","3","1","2","0","2",57.44,"3","0",12.6,120256626,69123887,832.096666666667,24.22176,4861.455,199.896065,18.0084833333333,69.96583,6.3,7
"3","2","2","0","2","0","1","0","0","0","2",58.33,"4","1","1","2","0","2",61.31,"4","0",5.1,2976937,992312,962.57,21.44709,6325.845,181.57526,12.61589,53.56335,1.5,7.3
"1","2","1","0","2","0","2","0","0","0","2",45.37,"3","1","0","2","0","1",43.15,"3","0",9.9,1496847,6422978,969.454166666667,59.14603,5297.53,620.31853,50.82699,232.96957,7.6,12.8
"3","2","2","0","2","0","3","0","0","0","2",64.81,"3","2","1","2","0","1",58.93,"3","0",7.5044,5882259,756860,824.5,23.99298,5301.375,228.574565,19.61813,59.38952,4.005,9.595
"3","2","2","1","2","1","3","0","0","0","2",74.07,"4","2","1","2","0","2",69.64,"3","0",8,23909023,7467648,652.974,17.88568,4597.845,153.944075,17.05944,63.5875,2.5,8.3
"3","2","2","2","2","1","2","0","0","0","2",68.98,"4","2","1","2","0","2",65.18,"3","0",2.2,75168389,26547970,765.52,14.97226,4250.335,146.86814,15.05413,46.683385,0.5,1.9
"2","2","2","1","2","1","3","0","0","0","1",71.3,"4","1","2","1","0","2",64.29,"3","0",10.3,36922792,1063620,1111.21666666667,24.14431,4706,124.507,16.0851,0.527,8.3,12
"3","2","2","1","2","0","3","0","0","0","1",69.44,"4","2","1","2","0","3",65.48,"3","0",4.4,10327002,31074,52,5.114,269,26.456,9.361245,4.662,2,4.2
"2","1","2","1","2","1","3","0","0","0","2",64.81,"3","1","2","1","0","3",61.9,"2","0",8.526,2431908,49631,1038.95,19.06789,3934.4725,146.71677,10.73315,40.46004,4.94025,10.097
"3","2","2","0","2","0","3","0","0","0","2",54.63,"3","1","2","2","0","2",55.65,"4","0",15.6,15674045,4141436,1846,96.509,7545.35,401.032945,29.85827,172.633945,10.5,19.8
"2","2","2","0","2","0","2","0","0","0","2",44.91,"3","1","1","1","0","3",52.68,"2","0",18.4,104037940,40058930,1787.01416666667,59.45448,5377.42,385.970565,29.92023,172.45087,16,27.5
"2","2","2","1","2","0","2","0","0","0","2",63.89,"3","2","1","2","0","3",65.48,"3","0",8.74749999999999,7163805,4465748,1492.01,24.00288,4553.9725,188.541975,18.0081433333333,52.67538,4.448,11.435
"1","0","2","0","2","0","2","0","0","0","2",35.19,"0","1","1","2","0","3",42.26,"3","0",9.50549999999999,5726543.68722222,4177632.65,1551.35083333333,44.47926,4150.57,263.808745,31.411,149.85758,5.976,13.288
"1","2","2","0","2","0","1","0","0","0","2",53.3259,"4","0","1","2","0","2",54.6784,"2","0",7.9705,67857,127696,484.51,17.69546,1353.9175,165.25053,8.87037,58.93637,5.115,10.204
"3","1","2","0","2","0","3","0","0","0","2",57.41,"3","1","2","1","0","3",58.93,"3","0",2.4,31557144,0,506.574166666667,13.00701,3474.69357142857,77.56927,12.330035,37.50069,1.5,1.2
"2","0","1","0","2","0","3","0","0","0","2",37.96,"2","0","1","2","0","1",36.9,"3","0",10.2135,7129049,7847945,800.356666666667,60.14362,3900.85,501.94609,45.6816,199.829895,6.409,17.102
"1","2","2","0","2","1","1","0","0","0","2",51.85,"3","1","2","1","0","1",49.4,"3","0",14.1,6839949,255434,290,41.979,6760,978.544,40.86516,193.86715,11.5,16.4
"1","0","1","0","2","0","1","0","0","0","2",31.48,"3","0","0","0","0","2",39.88,"3","0",10.779,962524,6274501,876.066666666667,56.57189,4100.19,642.50253,57.39817,272.82456,6.914,17.0646666666666
"1","2","1","0","2","0","3","0","0","0","2",45.37,"2","1","2","2","0","2",52.98,"4","0",7.125,5535002,0,199.150833333333,16.77073,2960.42607142857,84.1227699999999,8.585395,31.65094,4.763,10.7
