"","total_confirmed_deaths_due_to_covid_19_per_million_people","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","nurses_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
"40",114.487,24063,97,0.1105,3.0582,9.657,0.5433,13.6581,0.6837,251.05083,8e+07
"41",11.301,25180,100,0.0863,3.67,9.4999,0.6076,15.1508,0.705,362.1236492,2.01e+09
"42",28.542,15789,65,0.3831,3.8603,12.6432,0.9054,15.5066,0.8233,937.77203,36628600000
"43",3.394,92831,10,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,12.715207,5.183e+11
"44",122.406,20451,100,0.11,2.34,18.23,0.47,13.8494,0.63,697.55823,2.2787e+10
"45",61.741,64677,30,0.1276,3.1179,8.8472,0.4049,15.0849,0.6285,29.903355,6.23e+09
"46",205.201,29597,26.5,0.1523,2.7996,8.5736,0.3696,14.0707,0.6069,381.37183,3.73e+09
"47",713.482,29357,22.8,0.2007,2.3364,7.8181,0.2066,12.7371,0.5542,428.47943,2.73e+09
"48",60.801,35784,51.1,0.1037,3.5916,9.7557,0.5604,15.4424,0.7126,306.79916,1.337e+10
"49",148.315,36007,21.6,0.1425,3.0444,8.3678,0.3642,14.6392,0.6095,161.16724,3.15e+09
"50",59.16,82201,39.26,0.1416,2.9382,8.6152,0.4208,14.9281,0.6343,568.37732,8.8e+08
"51",55.03,26242,92.9,0.12,4.34,10.45,0.53,15.18,0.85,429.6655,56664800000
"52",12.569,54964,12.1065,0.2034,4.1384,9.7052,0.8642,19.175,0.735,24.804361,3.9209e+11
"53",2.231,39681,100,0.073,3.8918,9.8119,0.6877,15.4932,0.7328,70.953873,1.428e+10
"54",63.891,19843,100,0.5254,3.13,19.69,0.39,30.5,0.56,794.92712,113118433333.333
"55",544.493,19104,99.9,0.84,3.68,15.6443,0.84,20.4,0.48,308.73276,146016833333.333
"56",24.262,58498,57.6,0.125,3.0813,9.1426,0.3763,15.9649,0.6238,124.56293,3.29e+09
"57",49.241,62697,99.9,0.0772,3.7764,9.7706,0.6059,15.5116,0.7124,23.163185,2.127e+10
"58",63.422,29323,25,0.1428,2.803,8.8454,0.361,14.2939,0.6123,411.42606,3.98e+09
"59",121.539,19224,100,2.31,3.26,18.1018,1.28,9.5,1.18,671.1239,97656980000
"60",10.17,58375,73.9,0.1981,4.1268,9.8079,0.7979,19.321,0.7291,90.020622,1.4816e+11
"61",56.893,19627,100,0.08,2.74,12.6286,0.74,11.62,1.32,781.69025,72433100000
"62",204.571,37079,30,0.1151,4.0815,9.5773,0.6878,15.5259,0.6918,247.54504,4.64e+10
"63",5.406,72518,0.2,0.1959,4.0366,9.6782,0.7923,18.9807,0.7357,31.166372,1.3984e+11
"64",20.833,83441,1.6,0.1132,3.8442,9.4994,0.6674,15.2513,0.7134,37.274281,1.847e+10
"65",151.292,55470,23.8,0.1377,3.0351,8.3853,0.3626,14.5833,0.6157,136.16254,1.79e+09
"66",20.346,61717,3.1,0.1102,4.1881,9.758,0.7804,16.3881,0.7175,43.579815,5.685e+10
"67",266.442,33106,12,0.1309,3.698,9.3206,0.6783,14.9528,0.6817,173.59322,3.594e+10
"68",163.348,28707,100,0.21,6.96,11.8,0.87,13.24,0.68,555.2157,60456700000
"69",32.234,17257,100,0,2.91,29.55,0.37,22.96,0.74,700.42822,61983400000
"70",86.963,47950,12.5,0.1831,4.1161,9.1974,0.7627,17.9802,0.7281,154.66501,3.9127e+11
"71",49.4,36015,59,0.1298,4.0346,9.6319,0.6715,17.803,0.739,189.93916,9.857e+10
"72",396.45,30911,90,0.1839,2.4446,10.0759,0.2525,13.6876,0.6094,500.40799,3.48e+09
"73",266.617,38798,56.325,0.1355,3.2229,9.4233,0.5512,14.2755,0.6999,367.85107,1.166e+10
"74",382.762,19319,100,0.9327,2.3977,14.76,0.34,11.3307,0.47,809.01556,19637800000
"75",286.868,17719,100,0.59,2.03,7.41,0.4,4.17,0.61,686.99359,12106900000
"76",623.534,16957,100,0.13,2.12,7.44,0.09,7.12,0.99,765.02649,16739300000
"77",66.19,32646,20.1,0.1321,3.0305,8.5871,0.3479,15.2191,0.6257,121.21803,1.8e+08
"78",13.678,15700,100,1.1369,3.55,15.9019,2.62,12.14,0.891,576.96307,151724613333.333
"79",65.47,30626,75,0.1282,3.7909,11.8878,0.7843,15.76,0.7416,142.87909,3.763e+10
"80",118.285,42084,70,0.1284,3.0514,8.7468,0.3707,14.4983,0.6294,350.55191,4.23e+09
"81",17.37,62578,39.4,0.2034,4.2245,9.7052,0.8621,19.2027,0.7226,52.449409,1.9222e+11
"82",177.026,22687,100,0.1793,2.8278,12.0895,0.6327,13.2201,0.7107,428.12521,24987800000
"83",174.428,39969,83,0.1284,3.518,9.4397,0.5856,14.3453,0.6889,138.24355,2.132e+10
"84",33.4,29932,70,0,5,9.8,1.25,23.17,0.7,594.9317,61153300000
"85",86.441,20828,48.3,0.1566,3.6567,12.0854,0.7517,13.5581,0.7223,358.2995,2.968e+10
"86",20.072,99421,17.6,0.1286,3.2062,9.2756,0.5081,15.484,0.6191,42.327137,2.32e+09
"87",16.213,62373,9.75066666666667,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,25.088203,2.1117e+11
"88",118.173,28906,81.306,0.1913,2.7075,9.9121,0.2065,13.5341,0.6107,230.01372,1e+07
"89",26.221,29974.65,95,0.0775,3.459,10.1491,0.5657,15.6168,0.7288,384.22431332,15325600000
"90",51.795,30215,95,0,6.5,9.28,0.99,30.05,1.07,601.2337,8.5968e+10
"91",234.833,18648,97.6,1.3065,2.7422,24.27,0.74,8.57,0.68,679.28198,2.9632e+10
"92",8.812,54971,3.7,0.1763,4.006,9.5916,0.7708,18.9048,0.7384,16.622654,1.1243e+11
"93",9.566,70678,7.02275,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,11.881274,1.6338e+11
"94",7.353,29765,100,0.0942,3.5494,9.3966,0.5989,15.7142,0.6547,370.69351,6.2e+08
"95",68.45,25036,30,0.1209,2.8797,9.1748,0.4977,13.8246,0.6605,247.58975,1.06e+09
"96",6.716,75910,1.9,0.2071,4.0366,9.6782,0.7708,18.9807,0.7358,54.852081,1.3294e+11
"97",124.564,19507,100,0.3421,2.6738,12.2217,0.6121,12.6803,0.7494,1287.7975,25032500000
"98",35.056,58285,6,0.1284,3.4751,9.889,0.5677,16.0676,0.6904,85.419205,1.33e+10
"99",7.863,30076,100,0.0877,3.7056,9.34,0.6433,15.5874,0.6984,556.64081,1.8e+08
"100",696.596,26763,85.6,0.6808,1.02,6.93850000000001,0.03,11.26,0.16,417.28952,9.6e+08
"101",423.901,35472,75.7,0.1576,3.2814,9.4958,0.545,14.0518,0.6954,238.01622,1.13e+10
"102",25.482,24748.56,93.869,0.1081,3.5484,10.5607,0.749,14.731,0.7327,206.57016,39014700000
"103",437.855,26702,95,0.1252,2.496,8.6397,0.3696,13.1251,0.6378,304.52347,9e+07
"104",93.334,38061,42.3,0.1459,2.8529,10.0778,0.3679,14.5278,0.6205,231.06967,3.89e+09
"105",2.848,88491,8.60691666666667,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,4.3641877,2.3915e+11
"106",21.081,48793,22.3331333333333,0.098,4.0945,9.5972,0.7707,17.9083,0.725,197.51004,9.451e+10
"107",52.343,48404,28,0.126,3.0958,8.6659,0.3582,15.499,0.6226,78.47451,4.04e+09
"108",30.065,43324,0.1,0.1302,4.015,9.6319,0.7089,18.1862,0.7489,90.96965,9.946e+10
"109",416.227,18770,98.9,3.32,0,11.74,0.91,0,0.42,650.96637,41921300000
"110",5.184,18742,100,0.1,2.2,11.58,0.3,17.27,0.71,422.60583,12398500000
"111",23.549,33239,12.2,0.1121,3.7302,9.6202,0.6343,15.6779,0.7062,146.10959,1.948e+10
"112",2.85,70093,3.1,0.0995,4.1685,9.7047,0.7858,16.7585,0.7118,35.789703,6.702e+10
"113",5.506,84764,2.2,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,155.4747,6.9788e+11
"114",51.649,19615,100,1.0557,2.74,26.34,1.07,14.1227,0.57,887.98853,3.001e+10
"115",235.576,27260,97,0.129,2.8724,10.3479,0.5104,13.2525,0.6621,104.14493,2.5e+08
"116",30.599,50534,26.6,0.1824,4.0189,9.6652,0.7937,19.5091,0.7499,89.383614,2.0375e+11
"117",614.17,27476,51.8,0.1903,2.4205,7.7354,0.1771,12.7381,0.5714,470.90369,3.23e+09
"118",0.782,59322,16.525,0.0995,4.1685,9.7448,0.7873,16.7909,0.7068,5.6810246,6.417e+10
"119",186.049,30862,23.6,0.1341,3.0444,8.3489,0.3772,14.6033,0.6123,264.27051,5.62e+09
"120",1038.977,26911,64.4,0.24,2.8708,8.428,0.4947,13.157,0.6725,207.45259,9.5e+09
"121",64.363,41446,82,0.0967,4.0702,9.283,0.6708,17.2256,0.7187,172.83017,9.55e+10
"122",121.94,25415,97.5,0,4.85,7.69,0.65,15.71,0.54,396.16248,97251780000
"123",232.526,19815,100,0.7,2.33,11.8296,0.64,10.78,0.73,735.89484,2.7429e+10
"124",79.832,22923,100,0.216,3.5265,14.0749,0.7163,14.099,0.7192,242.92445,41754400000
"125",341.725,28496,94.3,0.1046,2.8227,8.2594,0.469,12.8624,0.6332,232.00484,2220300000
"126",182.198,39906,88,0.2167,5.0831,10.2385,0.8587,16.0152,0.7651,515.22107,56786600000
"127",2.702,54160,91,0.0584,4.1256,10.0554,0.7678,17.8236,0.7378,37.179249,8.313e+10
"128",1237.551,24061.33,94.078,0.2678,2.6881,10.3365,0.539,12.3837,0.6798,673.5119,20650200000
"129",68.443,55610.45,2.1,0.1248,3.0958,8.7241,0.3607,15.1181,0.6258,35.996059,3.65e+09
"130",153.071,27174,94.255,0.1532,2.5298,10.6662,0.4902,12.9853,0.674,467.57504,1e+07
"131",19.231,53970,20.1,0.0931,4.0894,9.758,0.7707,17.9083,0.7251,42.894653,8.352e+10
"132",117.274,28151,92.1,0.0994,3.0921,8.9879,0.5222,13.598,0.6775,537.25604,1.15e+09
"133",9.277,117683,0,0.1959,4.0366,9.6782,0.7923,18.9807,0.7357,98.019753,1.4083e+11
"134",4.786,14354,100,0.4104,4.0074,13.1554,0.983000000000001,16.6374,0.8529,1161.4761,57104133333.3333
"135",32.237,25991,94.8,0.1208,4.6972,10.7748,0.81,15.713,0.791600000000001,380.29736,3.9339e+10
"136",92.355,21200,100,0,4.45,13.5132,0.66,12.58,0.62,342.3797,71333700000
"137",6.544,89247,9.04533333333334,0.1102,4.1881,9.758,0.787,16.3881,0.7082,59.1184441175,5.67e+10
"138",321.251,67514,100,0.066,3.9189,9.5327,0.6811,16.7095,0.7238,83.637741,8.779e+10
"139",8.992,17921,100,0.2705,3.6713,12.8098,0.842,14.8931,0.789,940.44543,4.7437e+10
"140",5.003,80319,3.31233333333333,0.1868,4.006,9.5111,0.7708,19.4551,0.7395,43.657784,1.1859e+11
"141",754.96,16984,99.2,0.36,2.04,6.24,0.36,7.38,0.96,771.09918,2.0404e+10
"142",0.887,28527,100,0.1466,4.6111,10.3865,0.8909,15.1035,0.7611,135.6982,3.374e+10
"143",19.088,59210,29.7,0.1668,4.096,9.8398,0.7712,19.133,0.7398,175.13531,1.0946e+11
"144",189.215,29901,32.794,0.1415,2.9758,8.3253,0.3552,14.5619,0.6081,103.195,1.77e+09
"145",585.983,18308,100,0.837,2.3268,19.73,0.43,14.295,0.66,804.94183,20561300000
"146",222.887,17679,100,1.3094,3.0439,21.4249,0.93,13.9441,0.82,2149.3345,36938600000
"147",15.714,43178,90,0.0772,3.9624,10.0261,0.7027,15.6168,0.7402,85.753609,1.105e+10
"148",8.493,42752,0.3,0.1202,3.8496,9.4957,0.7012,15.4425,0.7081,121.52,2.398e+10
"149",0.352,63043,13,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,25.233082,3.1549e+11
"150",0.845,28993,98,0.0585,4.295,10.2413,0.8825,15.2961,0.7403,75.361549,2.679e+10
"151",6.523,71808,4,0.1124,3.8183,9.5487,0.6899,15.2397,0.7168,48.73756,1.644e+10
"152",75.742,38360,67.28,0.1808,3.1365,10.9046,0.5508,15.1993,0.6913,822.86584,5e+07
"153",83.174,26814,80,0.1744,2.5433,9.8997,0.2211,13.3879,0.5994,307.94397,4.34e+09
"154",117.976,29027,86,0,2.15,10.188,0.05,11.57,0.44,168.79961,2.16e+09
"155",2.252,74116,2,0.2034,4.1384,9.7052,0.8642,19.2027,0.7357,56.105515,2.0389e+11
"156",150.685,35121,100,0.0601,4.222,10.0666,0.7732,15.7582,0.7599,224.43942,5.127e+10
"157",48.734,25546,100,0.0955,3.1474,9.98970000000001,0.6112,14.9476,0.7465,431.54056,18087300000
"158",668.253,20376,100,0.2902,2.54,13.509,0.38,13.6711,0.82,613.17255,15244500000
"159",684.958,22775,84,1.68,0.61,17.49,0.21,4.25,0.39,1056.9528,4845500000
"160",15.545,24820,97.2,0.0852,3.386,9.2759,0.591,14.6072,0.6651,282.98938,2.1e+08
"161",16.642,40253,100,0.0712,3.946,10.0031,0.7192,15.346,0.7595,163.58907,2.245e+10
"162",27.43,29410,100,0.0943,3.0575,9.1421,0.3805,15.1815,0.6415,265.49927,1e+08
"163",0.36,29226,61,0.1015,4.0941,9.9448,0.787,16.416,0.7144,145.36028,7.389e+10
"164",20.117,55241,42,0.1166,4.0044,10.657,0.8019,16.9423,0.7115,116.98312,6.458e+10
"165",18.93,76189,8.4,0.2071,4.0366,9.7058,0.7923,18.9807,0.7357,55.894348,1.4342e+11
"166",16.282,72784,1,0.1868,4.0771,9.5111,0.7687,19.4551,0.7264,47.00177,1.1784e+11
"167",237.838,22380,100,0.02,5.63,11.54,0.94,15.2,0.89,366.23938,69316900000
